Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2026-03-18 11:00:00,93,88,100,83,93,94,73,92,69,96
2026-03-18 12:00:00,98,91,97,84,88,93,83,93,76,93
2026-03-18 13:00:00,100,92,95,82,97,92,74,96,71,85
2026-03-18 14:00:00,93,91,92,89,90,91,80,93,72,91
2026-03-18 15:00:00,100,83,96,85,98,88,61,86,67,83
2026-03-18 16:00:00,86,84,94,88,90,89,82,84,68,80
2026-03-18 17:00:00,90,71,96,81,92,82,75,78,70,81
2026-03-18 18:00:00,75,79,90,67,86,84,60,74,69,78
2026-03-18 19:00:00,72,81,89,83,79,79,58,77,67,76
2026-03-18 20:00:00,74,73,81,67,84,80,50,82,61,83
2026-03-18 21:00:00,82,70,67,66,75,69,53,71,58,71
2026-03-18 22:00:00,69,62,77,55,82,77,59,63,47,67
2026-03-18 23:00:00,80,63,78,69,79,75,62,72,42,74
2026-03-19 00:00:00,67,58,61,53,77,73,43,64,52,64
2026-03-19 01:00:00,72,65,75,64,77,69,53,62,50,67
2026-03-19 02:00:00,64,66,74,70,81,71,56,65,60,71
2026-03-19 03:00:00,68,71,72,65,78,76,52,68,46,64
2026-03-19 04:00:00,87,60,77,63,70,76,42,68,49,78
2026-03-19 05:00:00,75,62,69,74,71,80,60,75,55,68
2026-03-19 06:00:00,73,65,74,74,75,80,65,76,54,75
2026-03-19 07:00:00,82,77,78,67,85,80,62,71,54,81
2026-03-19 08:00:00,77,79,86,72,81,81,62,88,76,78
2026-03-19 09:00:00,93,80,90,85,86,90,65,81,66,74
2026-03-19 10:00:00,88,89,94,75,97,81,70,80,66,87
2026-03-19 11:00:00,97,87,96,76,92,94,72,89,73,86
2026-03-19 12:00:00,92,94,90,94,86,92,69,84,71,89
2026-03-19 13:00:00,100,90,88,81,89,95,81,93,74,89
2026-03-19 14:00:00,99,90,94,84,100,92,72,90,75,91
2026-03-19 15:00:00,86,84,98,82,89,90,70,96,78,87
2026-03-19 16:00:00,95,87,95,87,97,94,74,96,71,96
2026-03-19 17:00:00,85,78,97,78,86,89,69,86,65,85
2026-03-19 18:00:00,82,78,87,73,84,92,68,79,62,78
2026-03-19 19:00:00,78,73,79,65,81,77,56,75,57,81
2026-03-19 20:00:00,79,73,85,66,84,74,60,76,66,75
2026-03-19 21:00:00,72,69,83,58,80,71,54,68,59,64
2026-03-19 22:00:00,70,65,77,62,82,70,62,73,52,77
2026-03-19 23:00:00,67,68,67,67,76,72,44,74,48,71
2026-03-20 00:00:00,69,66,67,56,72,77,63,68,53,64
2026-03-20 01:00:00,77,61,73,52,72,63,51,70,60,67
2026-03-20 02:00:00,71,68,69,61,67,78,56,69,50,66
2026-03-20 03:00:00,69,68,69,62,72,69,60,64,46,75
2026-03-20 04:00:00,75,65,79,61,73,61,48,72,58,63
2026-03-20 05:00:00,81,59,74,66,84,70,51,71,54,69
2026-03-20 06:00:00,76,70,90,63,74,74,53,70,50,63
2026-03-20 07:00:00,82,74,75,66,82,78,62,69,67,81
2026-03-20 08:00:00,77,70,74,72,93,86,67,78,63,77
2026-03-20 09:00:00,87,81,91,75,90,86,68,82,63,79
2026-03-20 10:00:00,95,78,89,75,92,86,63,87,72,90
2026-03-20 11:00:00,93,89,93,78,96,83,73,85,72,87
2026-03-20 12:00:00,95,86,95,88,93,94,76,99,79,86
2026-03-20 13:00:00,98,87,96,82,98,93,77,97,68,90
2026-03-20 14:00:00,100,87,99,82,100,94,88,100,81,79
2026-03-20 15:00:00,93,87,91,73,97,86,71,83,77,91
2026-03-20 16:00:00,87,81,98,87,100,84,60,88,72,81
2026-03-20 17:00:00,83,79,86,82,99,92,72,77,63,77
2026-03-20 18:00:00,90,79,88,68,87,87,68,79,66,88
2026-03-20 19:00:00,84,69,76,66,84,80,56,73,60,73
2026-03-20 20:00:00,71,60,82,68,79,75,65,70,67,75
2026-03-20 21:00:00,78,58,72,65,82,78,57,70,52,74
2026-03-20 22:00:00,74,57,76,62,67,78,61,64,45,66
2026-03-20 23:00:00,66,66,71,65,80,74,52,64,59,72
2026-03-21 00:00:00,45,32,53,36,50,44,29,40,25,39
2026-03-21 01:00:00,41,42,49,32,52,43,30,46,26,44
2026-03-21 02:00:00,41,35,53,34,49,45,33,44,31,40
2026-03-21 03:00:00,53,40,42,43,50,49,31,38,25,39
2026-03-21 04:00:00,54,48,51,40,50,65,36,50,32,46
2026-03-21 05:00:00,52,40,41,44,58,45,38,45,27,48
2026-03-21 06:00:00,57,49,55,42,56,53,37,43,29,44
2026-03-21 07:00:00,56,39,61,39,53,53,45,56,36,45
2026-03-21 08:00:00,48,56,64,47,62,65,33,59,44,53
2026-03-21 09:00:00,67,54,54,47,67,62,44,56,39,65
2026-03-21 10:00:00,65,58,65,49,67,63,43,59,47,66
2026-03-21 11:00:00,67,54,74,51,67,68,50,56,53,63
2026-03-21 12:00:00,71,58,69,59,68,67,48,64,53,64
2026-03-21 13:00:00,77,59,64,64,77,70,60,68,41,73
2026-03-21 14:00:00,83,65,66,63,74,68,37,72,55,62
2026-03-21 15:00:00,71,66,73,54,60,72,49,60,46,57
2026-03-21 16:00:00,66,53,65,58,73,68,47,70,47,65
2026-03-21 17:00:00,65,53,61,43,53,61,39,53,54,50
2026-03-21 18:00:00,47,45,56,46,55,53,46,56,42,49
2026-03-21 19:00:00,56,40,45,46,55,61,35,43,39,51
2026-03-21 20:00:00,60,32,54,42,57,52,37,50,37,53
2026-03-21 21:00:00,52,45,56,43,46,48,34,41,30,42
2026-03-21 22:00:00,44,34,39,32,57,51,26,47,28,36
2026-03-21 23:00:00,40,43,49,35,56,45,34,48,24,46
2026-03-22 00:00:00,41,32,52,43,52,44,30,38,26,43
2026-03-22 01:00:00,42,40,39,39,50,46,20,48,24,42
2026-03-22 02:00:00,44,31,50,43,54,42,31,41,26,46
2026-03-22 03:00:00,51,36,45,41,37,41,32,41,28,41
2026-03-22 04:00:00,47,37,48,40,43,45,28,42,28,45
2026-03-22 05:00:00,59,45,55,36,53,52,25,38,26,44
2026-03-22 06:00:00,52,36,46,40,54,45,31,44,39,48
2026-03-22 07:00:00,56,45,54,41,55,56,42,47,34,59
2026-03-22 08:00:00,59,47,56,49,63,45,42,50,41,51
2026-03-22 09:00:00,68,48,65,60,69,57,41,60,39,54
2026-03-22 10:00:00,61,51,66,61,67,75,46,59,46,63
2026-03-22 11:00:00,63,62,58,60,70,68,51,70,47,66
2026-03-22 12:00:00,74,55,74,64,71,70,58,53,45,65
2026-03-22 13:00:00,68,60,69,56,72,62,46,65,42,63
2026-03-22 14:00:00,66,61,71,59,72,69,48,72,48,63
2026-03-22 15:00:00,66,59,64,55,69,59,52,57,38,69
2026-03-22 16:00:00,67,60,76,59,70,65,52,66,47,56
2026-03-22 17:00:00,66,65,66,46,75,56,47,60,41,48
2026-03-22 18:00:00,57,56,54,45,60,64,38,48,41,53
2026-03-22 19:00:00,57,58,63,45,63,60,33,54,33,50
2026-03-22 20:00:00,53,41,48,41,56,51,37,54,40,39
2026-03-22 21:00:00,58,37,56,39,46,42,19,43,40,44
2026-03-22 22:00:00,50,36,48,38,44,47,32,40,17,45
2026-03-22 23:00:00,54,47,51,37,50,47,20,51,41,31
2026-03-23 00:00:00,63,63,70,48,77,72,61,72,55,68
2026-03-23 01:00:00,80,66,74,66,76,70,47,68,56,61
2026-03-23 02:00:00,71,62,69,53,69,79,51,78,53,71
2026-03-23 03:00:00,78,70,72,60,72,72,45,62,47,67
2026-03-23 04:00:00,76,54,73,58,77,72,52,70,47,67
2026-03-23 05:00:00,84,64,79,67,83,74,63,71,41,63
2026-03-23 06:00:00,88,67,86,65,88,74,58,80,62,80
2026-03-23 07:00:00,83,79,81,69,94,86,67,77,60,80
2026-03-23 08:00:00,84,79,78,67,86,90,62,77,68,76
2026-03-23 09:00:00,90,82,87,80,90,88,63,88,67,82
2026-03-23 10:00:00,92,82,91,82,96,91,75,82,69,86
2026-03-23 11:00:00,85,84,88,88,92,92,84,86,77,93
2026-03-23 12:00:00,97,81,96,85,97,97,75,94,77,93
2026-03-23 13:00:00,95,87,100,80,93,100,70,93,68,96
2026-03-23 14:00:00,100,89,100,86,100,95,81,90,76,91
2026-03-23 15:00:00,91,78,94,92,100,88,76,95,62,78
2026-03-23 16:00:00,91,81,87,89,100,81,73,94,66,94
2026-03-23 17:00:00,82,78,93,72,74,90,74,88,67,78
2026-03-23 18:00:00,77,74,84,75,85,90,59,87,66,77
2026-03-23 19:00:00,81,76,81,71,84,80,56,73,65,78
2026-03-23 20:00:00,81,68,81,66,80,80,57,75,55,69
2026-03-23 21:00:00,75,63,71,69,79,75,63,74,57,79
2026-03-23 22:00:00,77,64,67,71,70,76,54,73,53,78
2026-03-23 23:00:00,74,67,73,55,76,81,44,71,54,71
2026-03-24 00:00:00,64,73,74,63,76,73,55,62,52,63
2026-03-24 01:00:00,83,70,68,54,71,70,47,68,46,60
2026-03-24 02:00:00,77,72,71,53,75,72,54,70,57,65
2026-03-24 03:00:00,77,65,76,56,80,67,51,67,50,74
2026-03-24 04:00:00,73,75,79,67,69,70,65,72,59,73
2026-03-24 05:00:00,77,63,79,59,70,71,52,79,53,55
2026-03-24 06:00:00,78,70,80,66,79,79,62,77,58,82
2026-03-24 07:00:00,81,64,86,73,82,82,62,80,60,81
2026-03-24 08:00:00,93,62,77,73,96,84,69,93,65,80
2026-03-24 09:00:00,87,79,91,74,84,86,65,81,76,90
2026-03-24 10:00:00,94,79,86,77,92,85,80,77,65,94
2026-03-24 11:00:00,93,100,83,82,100,89,75,89,74,79
2026-03-24 12:00:00,96,86,91,82,93,100,75,88,79,98
2026-03-24 13:00:00,92,74,100,90,99,100,79,95,76,88
2026-03-24 14:00:00,100,95,97,84,97,95,72,88,77,94
2026-03-24 15:00:00,95,86,93,82,94,100,75,89,76,88
2026-03-24 16:00:00,97,83,88,74,88,93,73,87,69,83
2026-03-24 17:00:00,92,79,90,73,93,89,78,79,58,93
2026-03-24 18:00:00,81,79,84,78,95,70,66,77,66,71
2026-03-24 19:00:00,86,78,76,76,88,82,60,82,59,70
2026-03-24 20:00:00,85,67,83,74,78,75,62,85,56,75
2026-03-24 21:00:00,71,65,65,67,82,80,58,78,51,75
2026-03-24 22:00:00,77,70,80,76,77,73,50,66,60,59
2026-03-24 23:00:00,71,62,66,60,74,68,51,63,40,70
2026-03-25 00:00:00,73,63,67,58,68,74,60,67,51,70
2026-03-25 01:00:00,74,61,79,55,72,70,51,65,49,66
2026-03-25 02:00:00,70,69,70,60,80,74,60,67,48,75
2026-03-25 03:00:00,71,59,78,65,80,75,51,69,55,68
2026-03-25 04:00:00,74,53,74,59,77,75,46,65,57,60
2026-03-25 05:00:00,75,68,78,64,82,71,56,79,48,67
2026-03-25 06:00:00,84,82,83,71,77,75,55,79,54,67
2026-03-25 07:00:00,90,72,78,71,76,77,69,75,65,71
2026-03-25 08:00:00,91,77,84,73,93,75,70,80,56,80
2026-03-25 09:00:00,93,80,81,75,93,91,65,82,50,76
2026-03-25 10:00:00,89,71,99,84,98,93,68,81,69,88
2026-03-25 11:00:00,95,90,96,81,85,89,72,93,74,85
2026-03-25 12:00:00,100,88,97,93,97,99,67,86,75,94
2026-03-25 13:00:00,94,86,93,87,97,87,80,100,72,92
2026-03-25 14:00:00,100,78,100,80,93,91,69,94,78,86
2026-03-25 15:00:00,94,85,93,80,97,96,65,93,71,86
2026-03-25 16:00:00,91,78,97,86,99,92,69,86,69,83
2026-03-25 17:00:00,83,89,83,70,86,91,63,75,81,83
2026-03-25 18:00:00,89,78,87,71,87,78,59,85,75,80
2026-03-25 19:00:00,81,81,86,68,75,71,63,79,60,79
2026-03-25 20:00:00,74,73,75,70,79,84,60,73,59,67
2026-03-25 21:00:00,81,68,63,66,76,84,54,71,58,66
2026-03-25 22:00:00,80,68,76,71,70,76,59,70,57,72
2026-03-25 23:00:00,79,63,71,65,71,82,57,72,57,75
2026-03-26 00:00:00,71,59,66,65,78,75,55,73,52,67
2026-03-26 01:00:00,68,62,70,56,70,68,54,71,50,64
2026-03-26 02:00:00,74,57,76,55,74,71,58,55,56,75
2026-03-26 03:00:00,82,61,76,67,83,63,56,69,47,67
2026-03-26 04:00:00,84,70,70,71,74,79,59,71,50,67
2026-03-26 05:00:00,76,72,71,77,73,66,60,67,58,73
2026-03-26 06:00:00,72,66,63,67,85,83,71,83,57,77
2026-03-26 07:00:00,83,69,79,83,81,78,66,72,57,70
2026-03-26 08:00:00,86,77,90,78,85,83,70,83,66,74
2026-03-26 09:00:00,90,83,100,82,79,93,70,93,66,84
2026-03-26 10:00:00,90,80,89,83,83,88,82,85,71,92
2026-03-26 11:00:00,85,84,87,78,100,94,75,83,66,87
2026-03-26 12:00:00,100,87,97,78,99,96,80,100,76,89
2026-03-26 13:00:00,100,88,100,87,99,95,79,90,79,83
2026-03-26 14:00:00,100,91,93,80,93,92,75,95,77,92
2026-03-26 15:00:00,89,74,97,90,90,93,77,85,67,85
2026-03-26 16:00:00,85,86,95,91,89,87,74,78,64,90
2026-03-26 17:00:00,84,81,89,77,84,95,67,89,66,71
2026-03-26 18:00:00,80,79,80,63,97,82,65,75,69,85
2026-03-26 19:00:00,80,66,79,70,79,78,64,71,65,79
2026-03-26 20:00:00,72,81,72,73,75,79,50,72,49,71
2026-03-26 21:00:00,86,68,78,63,80,66,59,74,51,73
2026-03-26 22:00:00,71,73,79,66,76,77,54,68,48,71
2026-03-26 23:00:00,71,67,81,69,77,73,54,60,43,70
2026-03-27 00:00:00,77,62,73,59,68,70,49,61,48,62
2026-03-27 01:00:00,78,56,66,55,85,71,48,67,39,70
2026-03-27 02:00:00,67,68,66,65,73,78,55,67,50,63
2026-03-27 03:00:00,66,75,79,68,76,70,57,63,57,67
2026-03-27 04:00:00,71,63,75,69,68,74,53,57,51,76
2026-03-27 05:00:00,72,68,80,67,71,77,50,68,53,71
2026-03-27 06:00:00,72,67,74,76,81,78,54,74,54,72
2026-03-27 07:00:00,89,77,70,56,74,88,66,70,61,80
2026-03-27 08:00:00,87,76,82,76,91,68,63,78,53,80
2026-03-27 09:00:00,83,78,85,84,87,83,70,88,63,82
2026-03-27 10:00:00,92,85,93,74,87,100,67,81,79,83
2026-03-27 11:00:00,90,77,93,82,93,87,66,81,70,95
2026-03-27 12:00:00,85,82,92,74,100,97,76,90,73,94
2026-03-27 13:00:00,100,85,100,81,100,99,72,96,75,82
2026-03-27 14:00:00,99,86,94,77,100,88,70,81,67,97
2026-03-27 15:00:00,97,90,97,89,97,87,87,86,71,81
2026-03-27 16:00:00,93,92,97,81,87,91,68,97,76,88
2026-03-27 17:00:00,94,75,87,75,94,94,65,86,75,82
2026-03-27 18:00:00,88,81,79,74,81,85,58,78,59,72
2026-03-27 19:00:00,93,76,84,71,84,83,74,68,60,80
2026-03-27 20:00:00,80,74,81,72,78,81,62,75,62,72
2026-03-27 21:00:00,76,69,76,65,77,74,57,68,56,75
2026-03-27 22:00:00,69,70,66,54,69,67,50,73,52,67
2026-03-27 23:00:00,72,60,68,56,74,78,47,63,52,65
2026-03-28 00:00:00,49,38,44,39,48,48,30,47,32,46
2026-03-28 01:00:00,44,39,48,37,55,40,28,34,31,44
2026-03-28 02:00:00,44,44,44,33,50,51,30,39,29,37
2026-03-28 03:00:00,49,37,45,35,44,55,19,40,25,47
2026-03-28 04:00:00,39,35,49,44,52,43,24,35,26,31
2026-03-28 05:00:00,57,47,52,43,46,55,26,45,35,56
2026-03-28 06:00:00,56,42,63,38,63,54,40,44,31,44
2026-03-28 07:00:00,41,50,65,48,69,58,35,47,36,41
2026-03-28 08:00:00,67,53,52,52,55,62,35,50,39,46
2026-03-28 09:00:00,61,52,64,50,67,59,52,63,37,69
2026-03-28 10:00:00,65,52,66,55,70,63,53,58,33,63
2026-03-28 11:00:00,70,53,65,55,67,63,55,71,49,62
2026-03-28 12:00:00,81,64,61,53,71,71,56,69,48,60
2026-03-28 13:00:00,71,59,69,65,79,69,51,70,56,72
2026-03-28 14:00:00,66,62,78,57,81,64,56,68,46,61
2026-03-28 15:00:00,59,62,70,59,75,72,52,67,53,57
2026-03-28 16:00:00,69,60,71,57,59,67,55,66,45,58
2026-03-28 17:00:00,63,61,63,56,68,73,53,60,40,64
2026-03-28 18:00:00,57,50,57,45,48,64,41,52,38,56
2026-03-28 19:00:00,56,36,63,47,53,56,33,47,35,43
2026-03-28 20:00:00,46,41,57,32,58,58,32,50,30,51
2026-03-28 21:00:00,46,47,51,44,48,57,35,52,29,48
2026-03-28 22:00:00,42,34,44,44,50,51,23,37,32,49
2026-03-28 23:00:00,51,36,60,39,45,52,26,41,29,33
2026-03-29 00:00:00,49,34,37,35,38,43,23,46,22,38
2026-03-29 01:00:00,49,41,38,31,45,44,23,43,29,45
2026-03-29 02:00:00,49,32,48,34,48,47,35,36,21,50
2026-03-29 03:00:00,59,37,49,36,49,56,22,38,29,34
2026-03-29 04:00:00,56,44,58,27,52,52,23,39,26,41
2026-03-29 05:00:00,60,41,53,38,59,48,27,44,33,40
2026-03-29 06:00:00,48,43,54,36,51,53,28,44,44,48
2026-03-29 07:00:00,52,48,56,48,52,53,37,47,33,47
2026-03-29 08:00:00,62,53,53,46,61,59,35,60,35,56
2026-03-29 09:00:00,65,55,56,59,68,66,42,62,44,58
2026-03-29 10:00:00,61,50,66,51,72,66,50,55,32,59
2026-03-29 11:00:00,72,59,63,60,68,70,55,71,51,68
2026-03-29 12:00:00,67,63,64,64,69,70,50,60,49,59
2026-03-29 13:00:00,63,63,71,63,67,78,46,75,58,67
2026-03-29 14:00:00,76,66,71,59,74,75,52,60,61,71
2026-03-29 15:00:00,64,66,68,62,80,71,48,74,46,63
2026-03-29 16:00:00,57,53,61,58,73,60,48,65,48,63
2026-03-29 17:00:00,67,63,55,61,55,62,39,53,46,56
2026-03-29 18:00:00,63,54,59,55,58,59,37,55,40,60
2026-03-29 19:00:00,63,58,55,42,54,53,34,53,39,54
2026-03-29 20:00:00,43,42,53,44,49,48,34,50,34,52
2026-03-29 21:00:00,53,39,54,43,54,52,24,50,26,48
2026-03-29 22:00:00,49,39,58,31,46,41,38,40,26,46
2026-03-29 23:00:00,53,36,50,23,50,44,27,48,30,48
2026-03-30 00:00:00,71,70,76,62,74,70,57,67,51,61
2026-03-30 01:00:00,74,64,67,60,75,72,45,59,60,72
2026-03-30 02:00:00,72,61,73,67,78,76,53,80,53,68
2026-03-30 03:00:00,78,62,64,57,76,72,49,70,57,73
2026-03-30 04:00:00,77,67,73,56,81,73,56,73,57,78
2026-03-30 05:00:00,78,75,79,74,81,77,61,75,53,76
2026-03-30 06:00:00,77,65,73,72,78,75,54,78,57,78
2026-03-30 07:00:00,87,72,80,72,84,76,54,79,61,78
2026-03-30 08:00:00,84,69,88,70,90,74,65,89,65,81
2026-03-30 09:00:00,84,72,92,74,86,91,65,94,66,82
2026-03-30 10:00:00,93,81,99,78,86,92,79,90,65,85
2026-03-30 11:00:00,91,91,91,76,93,87,77,91,72,98
2026-03-30 12:00:00,100,87,91,83,96,80,79,84,76,94
2026-03-30 13:00:00,97,93,91,91,100,95,78,91,70,82
2026-03-30 14:00:00,100,93,97,79,94,92,77,88,81,93
2026-03-30 15:00:00,97,82,94,82,94,91,76,86,73,86
2026-03-30 16:00:00,89,77,100,80,100,96,71,87,68,74
2026-03-30 17:00:00,93,77,83,78,96,82,72,90,65,79
2026-03-30 18:00:00,77,84,84,80,80,87,64,84,73,81
2026-03-30 19:00:00,81,71,76,69,85,73,65,81,63,74
2026-03-30 20:00:00,76,67,81,75,77,78,53,75,56,78
2026-03-30 21:00:00,73,62,72,70,79,76,62,70,56,71
2026-03-30 22:00:00,71,72,79,59,72,68,59,69,57,72
2026-03-30 23:00:00,76,64,70,64,77,76,60,67,55,69
2026-03-31 00:00:00,65,70,64,58,76,78,48,73,55,65
2026-03-31 01:00:00,75,62,70,63,71,62,53,69,60,68
2026-03-31 02:00:00,78,62,68,70,69,71,50,65,64,57
2026-03-31 03:00:00,78,59,70,50,69,70,49,71,58,61
2026-03-31 04:00:00,69,74,66,57,80,79,60,68,58,71
2026-03-31 05:00:00,75,64,83,59,84,80,58,62,53,72
2026-03-31 06:00:00,79,68,71,72,80,87,57,77,66,67
2026-03-31 07:00:00,89,72,82,81,82,78,61,72,58,78
2026-03-31 08:00:00,82,77,89,83,83,94,64,78,62,76
2026-03-31 09:00:00,87,73,92,71,92,84,76,81,70,77
2026-03-31 10:00:00,93,84,84,86,98,84,71,91,70,82
2026-03-31 11:00:00,93,76,88,81,94,96,75,78,87,91
2026-03-31 12:00:00,95,79,96,86,100,100,72,81,73,76
2026-03-31 13:00:00,100,91,93,86,98,100,84,86,75,86
2026-03-31 14:00:00,88,86,93,83,95,97,78,92,77,94
2026-03-31 15:00:00,89,94,92,87,97,92,74,92,77,95
2026-03-31 16:00:00,83,80,92,77,91,83,72,84,68,91
2026-03-31 17:00:00,87,81,95,72,93,95,74,85,65,84
2026-03-31 18:00:00,86,66,76,74,81,85,60,77,75,71
2026-03-31 19:00:00,88,77,87,66,86,83,56,71,69,81
2026-03-31 20:00:00,78,75,73,67,88,70,64,83,57,73
2026-03-31 21:00:00,72,75,75,66,79,74,57,74,55,73
2026-03-31 22:00:00,66,58,69,69,81,73,51,71,47,71
2026-03-31 23:00:00,72,66,69,66,81,67,55,66,47,72
