Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2025-03-18 11:00:00,89,100,85,75,79,77,75,83,84,88
2025-03-18 12:00:00,87,94,74,61,71,78,76,83,85,84
2025-03-18 13:00:00,84,100,93,76,76,81,77,78,78,85
2025-03-18 14:00:00,87,94,86,71,79,78,90,77,86,83
2025-03-18 15:00:00,99,100,83,70,79,76,73,76,81,88
2025-03-18 16:00:00,85,96,84,69,77,70,69,74,85,78
2025-03-18 17:00:00,88,86,70,67,68,74,63,75,78,78
2025-03-18 18:00:00,69,80,68,62,66,69,72,74,79,80
2025-03-18 19:00:00,82,82,66,62,53,69,55,66,76,69
2025-03-18 20:00:00,80,85,63,61,60,52,57,53,67,70
2025-03-18 21:00:00,75,73,70,50,57,58,59,68,69,63
2025-03-18 22:00:00,66,76,67,46,54,52,57,60,61,68
2025-03-18 23:00:00,68,70,59,52,57,58,62,61,66,69
2025-03-19 00:00:00,62,71,67,45,49,56,54,55,65,61
2025-03-19 01:00:00,66,73,69,47,57,50,56,51,67,62
2025-03-19 02:00:00,62,79,59,43,59,59,54,56,68,56
2025-03-19 03:00:00,68,68,63,57,49,57,58,62,71,64
2025-03-19 04:00:00,72,73,63,59,54,57,58,56,64,57
2025-03-19 05:00:00,75,79,69,56,55,54,54,69,73,73
2025-03-19 06:00:00,78,69,67,68,47,60,61,55,66,61
2025-03-19 07:00:00,76,87,79,62,60,65,57,65,69,79
2025-03-19 08:00:00,86,87,80,58,64,67,72,72,78,80
2025-03-19 09:00:00,85,79,73,75,74,68,74,67,78,82
2025-03-19 10:00:00,90,94,81,70,69,83,69,68,86,85
2025-03-19 11:00:00,87,89,80,75,78,72,76,72,90,86
2025-03-19 12:00:00,89,97,86,77,74,76,82,83,88,95
2025-03-19 13:00:00,86,100,91,68,83,80,81,79,79,90
2025-03-19 14:00:00,90,95,94,75,73,82,88,80,80,80
2025-03-19 15:00:00,83,95,81,68,69,79,70,92,78,83
2025-03-19 16:00:00,84,92,81,65,61,77,68,77,83,88
2025-03-19 17:00:00,95,85,70,64,67,71,69,77,82,74
2025-03-19 18:00:00,86,78,77,59,67,55,55,66,83,76
2025-03-19 19:00:00,72,74,74,54,66,60,67,63,70,68
2025-03-19 20:00:00,69,81,72,50,55,62,55,68,66,69
2025-03-19 21:00:00,68,76,69,57,62,54,54,72,72,61
2025-03-19 22:00:00,72,73,66,50,48,57,59,57,70,66
2025-03-19 23:00:00,64,70,60,51,55,66,56,49,58,65
2025-03-20 00:00:00,74,73,56,46,57,52,59,62,64,58
2025-03-20 01:00:00,68,70,62,49,44,50,52,60,63,62
2025-03-20 02:00:00,66,74,59,55,53,56,49,59,57,64
2025-03-20 03:00:00,64,72,74,49,53,56,70,51,67,73
2025-03-20 04:00:00,69,82,65,51,49,56,49,61,66,59
2025-03-20 05:00:00,69,76,72,54,57,54,55,58,63,62
2025-03-20 06:00:00,72,74,69,54,58,60,69,76,70,78
2025-03-20 07:00:00,70,83,74,59,67,63,61,63,69,74
2025-03-20 08:00:00,81,80,71,66,69,72,61,76,85,76
2025-03-20 09:00:00,86,89,86,72,70,59,71,75,79,83
2025-03-20 10:00:00,88,85,85,67,69,63,72,72,69,84
2025-03-20 11:00:00,84,95,88,74,69,83,77,74,92,88
2025-03-20 12:00:00,98,95,94,73,76,76,83,88,82,94
2025-03-20 13:00:00,89,93,92,87,75,80,77,74,87,81
2025-03-20 14:00:00,84,95,88,67,74,69,80,78,88,91
2025-03-20 15:00:00,82,100,82,80,67,76,77,75,86,80
2025-03-20 16:00:00,85,84,80,67,72,71,80,79,92,87
2025-03-20 17:00:00,84,84,76,55,61,77,71,75,79,81
2025-03-20 18:00:00,82,79,74,55,62,73,74,57,71,76
2025-03-20 19:00:00,74,87,71,52,66,68,58,70,73,67
2025-03-20 20:00:00,75,76,77,50,65,57,55,64,69,74
2025-03-20 21:00:00,76,74,61,63,61,64,57,47,72,64
2025-03-20 22:00:00,72,82,66,61,57,51,59,51,64,66
2025-03-20 23:00:00,71,71,67,58,50,54,53,63,60,66
2025-03-21 00:00:00,58,80,61,43,53,58,59,63,63,62
2025-03-21 01:00:00,59,72,66,50,46,49,58,64,51,61
2025-03-21 02:00:00,61,76,58,48,52,59,56,58,77,68
2025-03-21 03:00:00,66,79,67,56,47,62,54,66,64,57
2025-03-21 04:00:00,71,79,67,51,53,58,59,56,62,65
2025-03-21 05:00:00,70,79,65,56,51,63,52,62,65,64
2025-03-21 06:00:00,74,68,64,62,58,66,70,56,72,71
2025-03-21 07:00:00,78,84,64,59,66,72,66,62,69,68
2025-03-21 08:00:00,74,85,76,55,68,68,62,72,81,81
2025-03-21 09:00:00,91,93,86,75,70,70,79,80,80,82
2025-03-21 10:00:00,97,97,85,58,63,74,75,79,88,86
2025-03-21 11:00:00,94,85,82,71,77,82,77,80,84,77
2025-03-21 12:00:00,95,92,89,72,67,73,81,76,98,88
2025-03-21 13:00:00,85,99,83,77,73,79,73,80,86,85
2025-03-21 14:00:00,86,100,86,84,77,73,85,78,81,79
2025-03-21 15:00:00,93,90,90,71,67,82,72,86,85,93
2025-03-21 16:00:00,92,93,81,79,68,72,64,68,79,83
2025-03-21 17:00:00,86,82,77,67,69,71,69,70,77,67
2025-03-21 18:00:00,87,85,73,73,67,69,62,71,78,77
2025-03-21 19:00:00,74,82,68,67,58,58,61,67,75,76
2025-03-21 20:00:00,81,80,60,58,60,55,57,60,64,65
2025-03-21 21:00:00,68,75,68,57,57,63,57,60,65,67
2025-03-21 22:00:00,64,78,67,51,48,69,61,56,70,67
2025-03-21 23:00:00,72,71,60,43,59,51,56,54,60,63
2025-03-22 00:00:00,41,55,31,34,34,24,30,31,37,35
2025-03-22 01:00:00,38,54,42,26,29,37,20,23,41,39
2025-03-22 02:00:00,37,55,36,34,27,24,29,34,42,35
2025-03-22 03:00:00,48,51,41,29,23,38,28,36,46,41
2025-03-22 04:00:00,42,48,45,37,27,35,23,29,45,41
2025-03-22 05:00:00,49,45,49,35,35,36,46,33,41,40
2025-03-22 06:00:00,48,53,46,33,36,40,35,33,39,46
2025-03-22 07:00:00,46,51,42,33,36,32,35,38,45,46
2025-03-22 08:00:00,56,55,52,36,37,58,39,35,57,52
2025-03-22 09:00:00,58,75,54,43,37,53,49,48,52,58
2025-03-22 10:00:00,59,67,51,47,47,42,52,50,58,58
2025-03-22 11:00:00,67,67,62,47,54,59,50,53,64,56
2025-03-22 12:00:00,63,70,65,50,53,58,58,52,62,59
2025-03-22 13:00:00,70,67,60,56,59,50,48,49,64,62
2025-03-22 14:00:00,67,76,64,47,51,47,51,55,62,63
2025-03-22 15:00:00,58,72,61,42,47,48,46,55,58,57
2025-03-22 16:00:00,67,63,56,41,43,44,49,47,53,60
2025-03-22 17:00:00,58,67,59,47,45,49,45,50,48,47
2025-03-22 18:00:00,57,66,35,47,41,42,41,38,50,55
2025-03-22 19:00:00,60,61,42,30,45,38,38,46,44,44
2025-03-22 20:00:00,47,53,42,21,43,38,39,42,36,36
2025-03-22 21:00:00,41,54,41,28,37,37,31,23,47,38
2025-03-22 22:00:00,43,55,33,30,27,37,25,33,38,32
2025-03-22 23:00:00,40,53,37,28,28,27,28,38,40,34
2025-03-23 00:00:00,39,47,34,24,29,32,32,24,30,44
2025-03-23 01:00:00,48,52,39,29,25,21,27,33,38,39
2025-03-23 02:00:00,47,45,39,29,27,33,26,35,42,39
2025-03-23 03:00:00,46,53,33,32,32,36,25,33,33,36
2025-03-23 04:00:00,32,47,39,31,42,41,29,36,34,44
2025-03-23 05:00:00,43,55,44,21,25,31,38,35,40,37
2025-03-23 06:00:00,58,66,47,31,44,38,40,40,52,42
2025-03-23 07:00:00,53,55,47,29,35,43,39,40,50,49
2025-03-23 08:00:00,62,69,53,42,46,39,54,43,46,43
2025-03-23 09:00:00,65,55,49,40,42,47,45,49,49,55
2025-03-23 10:00:00,57,69,49,44,35,47,52,49,56,62
2025-03-23 11:00:00,66,70,58,48,44,49,48,48,57,65
2025-03-23 12:00:00,72,73,58,49,53,52,53,59,59,63
2025-03-23 13:00:00,71,76,62,52,58,52,49,60,59,66
2025-03-23 14:00:00,74,80,60,46,54,52,56,59,61,56
2025-03-23 15:00:00,57,70,59,45,54,49,48,54,57,60
2025-03-23 16:00:00,62,69,52,32,46,49,50,53,58,52
2025-03-23 17:00:00,62,69,49,37,37,43,47,52,53,53
2025-03-23 18:00:00,64,55,37,38,42,43,36,42,50,51
2025-03-23 19:00:00,49,57,46,37,34,37,44,45,53,53
2025-03-23 20:00:00,46,53,61,28,38,32,38,43,45,45
2025-03-23 21:00:00,40,47,39,32,31,30,33,44,45,39
2025-03-23 22:00:00,38,53,41,35,34,45,35,36,38,40
2025-03-23 23:00:00,43,42,33,34,20,29,38,33,34,40
2025-03-24 00:00:00,74,76,58,52,51,60,48,49,50,54
2025-03-24 01:00:00,62,74,64,50,53,50,45,49,60,57
2025-03-24 02:00:00,79,74,72,49,49,54,51,58,63,68
2025-03-24 03:00:00,69,71,62,49,55,54,56,53,67,61
2025-03-24 04:00:00,78,77,65,56,56,58,62,51,66,64
2025-03-24 05:00:00,69,79,74,52,57,54,59,54,64,62
2025-03-24 06:00:00,70,83,71,54,54,61,67,68,67,82
2025-03-24 07:00:00,71,78,67,61,63,67,63,61,75,67
2025-03-24 08:00:00,89,87,79,57,70,73,61,68,79,68
2025-03-24 09:00:00,79,97,82,67,61,66,63,77,70,80
2025-03-24 10:00:00,83,100,72,71,77,74,75,77,69,82
2025-03-24 11:00:00,94,94,84,72,72,64,81,81,84,79
2025-03-24 12:00:00,85,98,83,69,70,78,83,77,92,86
2025-03-24 13:00:00,94,97,84,75,86,77,75,84,94,89
2025-03-24 14:00:00,99,95,85,81,76,81,68,75,85,92
2025-03-24 15:00:00,91,90,88,71,76,73,75,84,86,88
2025-03-24 16:00:00,88,95,78,62,82,79,74,76,73,79
2025-03-24 17:00:00,77,100,78,67,77,70,67,69,93,76
2025-03-24 18:00:00,85,92,74,66,65,61,68,78,76,84
2025-03-24 19:00:00,73,82,70,55,66,67,65,64,71,66
2025-03-24 20:00:00,77,82,64,61,63,64,57,65,72,59
2025-03-24 21:00:00,80,75,70,53,54,62,61,57,75,68
2025-03-24 22:00:00,73,59,57,57,50,59,51,56,66,64
2025-03-24 23:00:00,71,71,58,50,54,49,58,54,61,64
2025-03-25 00:00:00,67,77,58,44,49,53,51,56,67,57
2025-03-25 01:00:00,71,80,65,49,56,62,61,55,56,58
2025-03-25 02:00:00,65,67,59,52,48,58,57,59,72,58
2025-03-25 03:00:00,60,79,69,51,55,57,56,56,58,64
2025-03-25 04:00:00,73,76,63,53,42,63,50,55,74,68
2025-03-25 05:00:00,76,78,62,51,57,61,59,57,75,70
2025-03-25 06:00:00,76,75,73,60,58,59,57,69,74,68
2025-03-25 07:00:00,74,73,71,65,63,64,67,57,70,66
2025-03-25 08:00:00,85,76,76,59,59,62,67,75,74,74
2025-03-25 09:00:00,75,89,79,67,72,76,78,66,72,83
2025-03-25 10:00:00,84,90,83,69,65,73,68,81,82,85
2025-03-25 11:00:00,99,99,76,68,82,78,67,68,87,71
2025-03-25 12:00:00,96,100,78,75,78,86,83,83,85,83
2025-03-25 13:00:00,93,95,86,73,71,75,80,81,88,85
2025-03-25 14:00:00,91,100,92,81,74,84,76,83,87,94
2025-03-25 15:00:00,92,96,90,78,75,81,89,79,81,77
2025-03-25 16:00:00,94,100,79,72,79,79,77,80,65,81
2025-03-25 17:00:00,88,86,74,64,74,74,59,68,86,86
2025-03-25 18:00:00,68,81,70,70,62,74,64,76,75,69
2025-03-25 19:00:00,81,90,66,68,62,64,67,59,68,72
2025-03-25 20:00:00,72,81,69,54,61,56,66,76,70,68
2025-03-25 21:00:00,76,72,61,54,58,60,51,57,69,64
2025-03-25 22:00:00,72,66,68,56,50,65,53,59,68,67
2025-03-25 23:00:00,70,73,62,53,58,49,53,53,69,61
2025-03-26 00:00:00,65,74,66,52,49,58,51,56,70,71
2025-03-26 01:00:00,62,74,59,48,50,44,60,50,63,72
2025-03-26 02:00:00,69,79,60,50,49,63,62,59,60,67
2025-03-26 03:00:00,74,70,64,56,51,59,48,59,60,66
2025-03-26 04:00:00,64,73,71,58,55,57,59,61,55,64
2025-03-26 05:00:00,69,79,67,54,52,67,54,67,67,60
2025-03-26 06:00:00,81,78,70,68,55,65,69,64,70,73
2025-03-26 07:00:00,75,80,77,51,64,73,62,69,68,73
2025-03-26 08:00:00,74,91,79,70,67,65,68,71,80,80
2025-03-26 09:00:00,80,85,71,66,72,67,66,69,85,79
2025-03-26 10:00:00,87,83,84,71,71,76,67,84,87,81
2025-03-26 11:00:00,96,99,94,73,68,78,71,85,88,87
2025-03-26 12:00:00,84,96,86,67,73,79,80,85,90,86
2025-03-26 13:00:00,100,96,88,81,77,75,83,74,87,86
2025-03-26 14:00:00,89,92,87,84,75,80,86,80,90,89
2025-03-26 15:00:00,87,92,73,82,74,75,80,75,82,88
2025-03-26 16:00:00,82,90,80,67,72,65,81,76,83,82
2025-03-26 17:00:00,82,96,73,71,66,71,71,71,81,84
2025-03-26 18:00:00,81,91,69,69,65,66,59,67,71,80
2025-03-26 19:00:00,80,91,82,48,52,67,59,67,70,73
2025-03-26 20:00:00,71,79,72,56,65,52,55,65,64,73
2025-03-26 21:00:00,68,77,63,57,51,65,57,64,68,59
2025-03-26 22:00:00,70,77,69,58,59,58,51,65,64,67
2025-03-26 23:00:00,67,70,55,55,67,58,61,72,62,75
2025-03-27 00:00:00,54,78,55,50,57,55,61,55,60,59
2025-03-27 01:00:00,60,66,66,50,48,51,61,65,69,60
2025-03-27 02:00:00,66,66,59,42,55,52,49,54,67,71
2025-03-27 03:00:00,66,71,65,53,52,59,60,52,61,62
2025-03-27 04:00:00,60,66,63,51,51,55,62,59,64,61
2025-03-27 05:00:00,80,73,65,72,61,49,56,65,71,67
2025-03-27 06:00:00,78,88,72,57,67,61,71,60,75,72
2025-03-27 07:00:00,80,75,71,62,63,65,61,61,67,67
2025-03-27 08:00:00,76,88,71,70,71,68,69,72,70,75
2025-03-27 09:00:00,88,97,84,65,64,74,76,74,72,77
2025-03-27 10:00:00,85,93,85,66,71,77,77,70,88,84
2025-03-27 11:00:00,90,96,81,79,79,70,72,80,88,89
2025-03-27 12:00:00,89,99,88,71,71,72,72,83,83,86
2025-03-27 13:00:00,96,99,94,80,72,77,73,82,87,88
2025-03-27 14:00:00,93,95,78,78,71,84,84,82,79,91
2025-03-27 15:00:00,89,100,83,80,73,64,81,80,92,85
2025-03-27 16:00:00,87,93,70,65,64,66,71,78,85,92
2025-03-27 17:00:00,81,87,83,76,74,74,68,77,76,71
2025-03-27 18:00:00,78,83,79,60,54,73,74,73,81,70
2025-03-27 19:00:00,78,84,66,64,58,64,57,72,62,71
2025-03-27 20:00:00,70,72,59,47,65,71,55,61,70,66
2025-03-27 21:00:00,67,81,63,63,52,56,53,60,69,73
2025-03-27 22:00:00,72,77,58,58,63,60,62,53,59,64
2025-03-27 23:00:00,67,77,71,53,50,61,55,55,67,68
2025-03-28 00:00:00,67,62,67,38,54,49,47,54,64,69
2025-03-28 01:00:00,57,76,58,55,52,56,54,51,58,57
2025-03-28 02:00:00,67,82,63,54,58,57,51,60,64,58
2025-03-28 03:00:00,71,77,55,54,53,52,49,55,70,70
2025-03-28 04:00:00,59,78,65,56,54,56,54,68,63,62
2025-03-28 05:00:00,80,75,65,51,60,58,62,63,68,66
2025-03-28 06:00:00,79,81,71,52,63,55,48,63,64,63
2025-03-28 07:00:00,74,75,70,70,55,63,59,67,69,76
2025-03-28 08:00:00,88,88,75,69,64,61,79,67,65,68
2025-03-28 09:00:00,84,98,72,65,78,63,71,80,77,66
2025-03-28 10:00:00,81,93,78,70,72,68,78,83,87,85
2025-03-28 11:00:00,87,94,80,76,78,71,78,83,83,80
2025-03-28 12:00:00,93,90,91,69,76,78,70,83,87,95
2025-03-28 13:00:00,94,96,97,94,81,74,79,78,89,88
2025-03-28 14:00:00,86,85,85,76,69,73,78,74,86,84
2025-03-28 15:00:00,82,91,85,73,74,83,67,76,77,76
2025-03-28 16:00:00,81,97,76,65,72,71,72,87,86,83
2025-03-28 17:00:00,94,83,78,70,74,77,71,69,76,73
2025-03-28 18:00:00,86,84,73,64,57,67,70,68,76,75
2025-03-28 19:00:00,75,92,71,57,56,64,64,68,74,65
2025-03-28 20:00:00,72,81,57,59,63,60,58,70,77,75
2025-03-28 21:00:00,67,89,71,54,60,67,63,65,62,59
2025-03-28 22:00:00,74,74,69,46,55,54,62,60,60,61
2025-03-28 23:00:00,61,70,69,57,55,44,55,66,60,63
2025-03-29 00:00:00,47,44,30,34,36,24,33,33,32,29
2025-03-29 01:00:00,44,47,26,19,25,33,36,28,29,36
2025-03-29 02:00:00,40,50,34,25,23,32,26,25,45,42
2025-03-29 03:00:00,42,48,40,24,36,34,34,28,42,37
2025-03-29 04:00:00,45,51,36,18,30,27,24,38,40,44
2025-03-29 05:00:00,46,53,42,28,32,30,33,47,44,38
2025-03-29 06:00:00,58,60,49,34,31,30,27,44,50,38
2025-03-29 07:00:00,52,61,48,37,33,40,46,40,60,44
2025-03-29 08:00:00,71,70,53,39,37,44,35,46,48,50
2025-03-29 09:00:00,49,65,54,48,39,53,39,35,51,57
2025-03-29 10:00:00,52,74,52,39,50,50,51,46,58,51
2025-03-29 11:00:00,64,63,58,42,50,53,53,61,58,61
2025-03-29 12:00:00,64,74,58,61,49,52,55,63,57,62
2025-03-29 13:00:00,66,74,58,52,44,42,43,52,62,58
2025-03-29 14:00:00,64,72,63,46,55,53,55,57,57,58
2025-03-29 15:00:00,60,67,63,44,43,53,54,66,61,62
2025-03-29 16:00:00,62,70,56,51,50,50,50,52,56,50
2025-03-29 17:00:00,69,66,54,49,47,49,42,49,58,55
2025-03-29 18:00:00,63,59,41,38,47,39,34,49,53,57
2025-03-29 19:00:00,52,65,47,31,25,46,37,37,57,47
2025-03-29 20:00:00,45,53,44,43,26,36,41,28,49,42
2025-03-29 21:00:00,46,52,41,26,32,35,39,27,38,52
2025-03-29 22:00:00,31,46,41,28,28,38,35,35,41,44
2025-03-29 23:00:00,46,51,44,24,33,31,31,27,40,39
2025-03-30 00:00:00,40,51,30,27,24,25,31,26,39,38
2025-03-30 01:00:00,31,52,36,30,28,27,35,37,35,38
2025-03-30 02:00:00,46,50,37,26,24,25,21,30,34,40
2025-03-30 03:00:00,39,52,49,31,28,35,30,30,44,38
2025-03-30 04:00:00,41,50,39,19,14,27,33,38,33,44
2025-03-30 05:00:00,51,50,37,25,33,30,39,42,37,40
2025-03-30 06:00:00,50,54,52,36,36,30,34,31,45,57
2025-03-30 07:00:00,53,55,52,35,44,39,34,49,38,43
2025-03-30 08:00:00,59,59,42,39,35,46,42,41,49,46
2025-03-30 09:00:00,54,65,53,36,41,50,46,49,53,53
2025-03-30 10:00:00,56,66,63,54,47,46,48,52,59,48
2025-03-30 11:00:00,63,63,52,45,48,59,49,54,61,54
2025-03-30 12:00:00,72,74,59,58,43,46,48,57,66,63
2025-03-30 13:00:00,64,74,55,45,58,53,55,51,62,56
2025-03-30 14:00:00,70,71,59,43,41,55,59,50,61,71
2025-03-30 15:00:00,64,75,52,51,42,52,51,53,62,57
2025-03-30 16:00:00,60,67,48,43,43,46,39,49,53,51
2025-03-30 17:00:00,56,61,55,41,41,50,42,44,54,53
2025-03-30 18:00:00,49,63,50,45,43,42,43,47,42,48
2025-03-30 19:00:00,50,65,42,29,35,43,35,40,53,44
2025-03-30 20:00:00,43,61,42,43,37,30,42,42,47,50
2025-03-30 21:00:00,46,59,34,33,32,37,36,39,40,40
2025-03-30 22:00:00,52,47,37,28,25,40,34,39,47,42
2025-03-30 23:00:00,53,51,34,21,33,27,30,34,38,38
2025-03-31 00:00:00,67,66,65,46,56,57,54,55,66,65
2025-03-31 01:00:00,69,65,68,55,43,56,54,50,76,72
2025-03-31 02:00:00,73,81,52,56,56,50,59,61,65,61
2025-03-31 03:00:00,63,71,60,52,51,57,63,59,62,63
2025-03-31 04:00:00,66,79,61,61,59,53,59,58,75,64
2025-03-31 05:00:00,66,75,72,56,68,51,45,53,67,68
2025-03-31 06:00:00,70,77,67,56,69,63,58,62,71,60
2025-03-31 07:00:00,69,79,67,57,63,66,65,66,87,67
2025-03-31 08:00:00,74,93,69,74,68,60,71,67,67,64
2025-03-31 09:00:00,80,83,73,64,62,68,71,75,71,82
2025-03-31 10:00:00,90,92,77,63,75,65,70,72,86,81
2025-03-31 11:00:00,81,90,78,66,72,75,69,77,88,82
2025-03-31 12:00:00,84,90,86,80,74,78,81,78,77,91
2025-03-31 13:00:00,86,100,86,84,68,80,66,85,81,86
2025-03-31 14:00:00,90,95,82,77,64,87,81,83,94,92
2025-03-31 15:00:00,92,96,86,69,77,69,86,72,84,79
2025-03-31 16:00:00,88,88,77,67,70,66,68,70,87,75
2025-03-31 17:00:00,89,83,74,68,75,66,66,73,82,76
2025-03-31 18:00:00,84,90,67,64,66,63,70,69,71,76
2025-03-31 19:00:00,56,80,75,45,61,61,65,64,74,68
2025-03-31 20:00:00,70,80,68,55,58,59,65,63,76,69
2025-03-31 21:00:00,64,83,70,53,69,55,55,69,71,72
2025-03-31 22:00:00,64,74,70,47,53,61,56,48,71,65
2025-03-31 23:00:00,67,74,57,53,58,46,55,55,65,74
