Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2026-06-18 11:00:00,98,75,99,97,80,100,89,96,100,85
2026-06-18 12:00:00,100,80,96,95,84,98,94,97,95,83
2026-06-18 13:00:00,93,77,87,98,82,100,96,100,100,89
2026-06-18 14:00:00,93,82,96,100,86,90,95,100,97,86
2026-06-18 15:00:00,97,76,91,96,91,100,91,99,100,85
2026-06-18 16:00:00,85,71,92,96,73,93,95,88,94,85
2026-06-18 17:00:00,89,73,79,92,66,92,94,95,89,79
2026-06-18 18:00:00,83,75,81,85,69,87,81,81,90,70
2026-06-18 19:00:00,82,64,75,86,68,81,80,85,93,81
2026-06-18 20:00:00,72,67,78,78,69,79,82,78,88,72
2026-06-18 21:00:00,76,66,75,73,67,77,72,71,70,65
2026-06-18 22:00:00,74,64,75,80,60,72,73,78,78,66
2026-06-18 23:00:00,74,49,62,74,63,73,75,70,90,74
2026-06-19 00:00:00,82,58,55,72,56,77,74,75,89,68
2026-06-19 01:00:00,70,47,68,70,66,76,80,72,82,61
2026-06-19 02:00:00,64,50,73,76,72,75,81,72,79,62
2026-06-19 03:00:00,67,61,67,67,62,67,79,79,77,73
2026-06-19 04:00:00,72,51,60,79,62,78,67,82,80,71
2026-06-19 05:00:00,83,73,77,85,66,78,80,70,89,73
2026-06-19 06:00:00,81,67,77,74,65,81,82,86,86,65
2026-06-19 07:00:00,85,64,67,83,65,86,72,82,93,66
2026-06-19 08:00:00,86,70,80,79,79,91,87,90,92,77
2026-06-19 09:00:00,88,67,82,88,78,81,98,84,100,79
2026-06-19 10:00:00,85,81,92,88,81,95,91,94,97,89
2026-06-19 11:00:00,94,86,93,91,83,100,95,100,94,86
2026-06-19 12:00:00,100,75,83,96,84,100,100,100,100,89
2026-06-19 13:00:00,90,87,85,100,87,95,100,92,100,82
2026-06-19 14:00:00,82,79,93,97,92,97,85,90,100,84
2026-06-19 15:00:00,93,83,88,95,89,91,88,96,100,91
2026-06-19 16:00:00,81,67,80,90,78,93,95,89,100,76
2026-06-19 17:00:00,89,73,81,84,71,90,85,94,97,82
2026-06-19 18:00:00,78,75,80,93,77,86,80,84,93,72
2026-06-19 19:00:00,69,63,82,87,66,87,86,78,85,68
2026-06-19 20:00:00,71,61,76,84,67,79,74,79,93,56
2026-06-19 21:00:00,78,64,63,74,57,69,81,79,90,66
2026-06-19 22:00:00,67,57,73,77,63,79,73,80,86,70
2026-06-19 23:00:00,72,60,64,77,59,81,78,72,81,68
2026-06-20 00:00:00,46,25,39,51,38,49,51,44,52,38
2026-06-20 01:00:00,41,33,37,57,31,42,43,43,53,32
2026-06-20 02:00:00,43,31,42,45,42,51,49,39,51,42
2026-06-20 03:00:00,38,32,40,46,37,57,44,52,51,36
2026-06-20 04:00:00,52,37,39,51,36,59,62,53,56,40
2026-06-20 05:00:00,53,31,46,61,42,56,51,52,48,39
2026-06-20 06:00:00,44,36,43,55,44,58,57,57,63,40
2026-06-20 07:00:00,46,37,66,45,46,58,56,62,64,47
2026-06-20 08:00:00,55,53,56,60,58,65,61,63,71,55
2026-06-20 09:00:00,60,51,51,61,45,76,63,59,72,50
2026-06-20 10:00:00,62,60,61,67,49,58,66,61,80,61
2026-06-20 11:00:00,69,54,67,71,52,72,74,60,84,60
2026-06-20 12:00:00,62,49,66,82,58,75,72,77,69,66
2026-06-20 13:00:00,73,62,66,77,63,76,79,68,77,58
2026-06-20 14:00:00,74,54,63,83,60,68,75,68,76,61
2026-06-20 15:00:00,69,56,55,69,63,69,73,75,77,65
2026-06-20 16:00:00,72,47,57,63,47,70,67,70,72,63
2026-06-20 17:00:00,53,46,61,75,49,66,68,58,69,54
2026-06-20 18:00:00,63,49,52,62,48,62,56,62,70,55
2026-06-20 19:00:00,55,35,47,66,42,58,62,54,80,43
2026-06-20 20:00:00,53,48,41,60,43,53,62,56,58,49
2026-06-20 21:00:00,42,38,41,63,45,55,56,55,47,48
2026-06-20 22:00:00,44,32,42,44,32,51,43,47,60,46
2026-06-20 23:00:00,44,36,43,52,38,41,58,44,52,48
2026-06-21 00:00:00,43,34,42,49,34,55,49,49,60,35
2026-06-21 01:00:00,42,30,30,51,33,46,54,52,50,29
2026-06-21 02:00:00,49,37,44,50,33,47,46,51,49,36
2026-06-21 03:00:00,40,35,43,54,43,43,60,53,58,39
2026-06-21 04:00:00,39,36,35,57,44,50,47,47,52,32
2026-06-21 05:00:00,46,36,48,56,46,57,47,50,56,48
2026-06-21 06:00:00,57,37,52,60,39,65,50,52,58,41
2026-06-21 07:00:00,43,37,49,58,44,64,59,51,69,37
2026-06-21 08:00:00,64,47,51,61,52,53,59,65,66,58
2026-06-21 09:00:00,58,38,52,64,49,62,67,65,76,53
2026-06-21 10:00:00,59,56,66,67,49,71,64,69,72,57
2026-06-21 11:00:00,78,57,68,75,58,62,75,62,74,65
2026-06-21 12:00:00,70,49,56,63,61,80,68,73,77,63
2026-06-21 13:00:00,62,53,66,69,56,77,78,75,78,58
2026-06-21 14:00:00,67,53,64,70,56,71,73,68,86,46
2026-06-21 15:00:00,68,56,63,64,66,70,75,76,69,52
2026-06-21 16:00:00,65,45,66,64,64,60,64,61,81,60
2026-06-21 17:00:00,63,45,61,78,51,65,65,56,75,55
2026-06-21 18:00:00,58,53,60,58,52,57,59,60,70,55
2026-06-21 19:00:00,54,49,50,64,42,62,63,53,60,50
2026-06-21 20:00:00,56,42,39,56,47,55,53,65,61,46
2026-06-21 21:00:00,46,36,39,53,43,55,52,54,58,40
2026-06-21 22:00:00,37,43,40,50,49,45,48,47,56,41
2026-06-21 23:00:00,46,35,34,57,38,57,50,42,54,34
2026-06-22 00:00:00,67,59,58,64,65,80,74,72,82,72
2026-06-22 01:00:00,63,50,66,73,61,73,79,77,80,55
2026-06-22 02:00:00,69,55,66,73,71,76,84,67,72,66
2026-06-22 03:00:00,58,55,73,76,49,75,80,72,83,62
2026-06-22 04:00:00,66,51,67,73,64,78,75,84,81,74
2026-06-22 05:00:00,73,63,60,83,66,84,79,83,84,57
2026-06-22 06:00:00,64,54,69,85,71,72,74,83,99,66
2026-06-22 07:00:00,78,68,78,78,69,85,83,80,90,71
2026-06-22 08:00:00,84,70,77,84,75,87,81,82,100,69
2026-06-22 09:00:00,83,62,87,91,78,82,91,81,91,85
2026-06-22 10:00:00,88,86,85,94,88,93,88,94,100,85
2026-06-22 11:00:00,82,82,90,87,83,92,100,100,100,83
2026-06-22 12:00:00,91,85,84,98,89,100,99,82,100,85
2026-06-22 13:00:00,91,82,91,100,83,94,95,99,100,84
2026-06-22 14:00:00,95,75,97,96,83,100,92,92,100,86
2026-06-22 15:00:00,88,79,87,88,77,94,100,98,100,90
2026-06-22 16:00:00,91,83,86,89,81,86,87,88,88,83
2026-06-22 17:00:00,76,67,83,91,87,98,97,83,91,72
2026-06-22 18:00:00,81,70,85,94,75,100,92,88,95,75
2026-06-22 19:00:00,76,74,75,81,75,89,85,79,96,73
2026-06-22 20:00:00,79,66,80,85,67,85,73,77,94,72
2026-06-22 21:00:00,76,62,59,79,70,81,74,83,82,66
2026-06-22 22:00:00,73,57,62,82,66,73,76,76,73,65
2026-06-22 23:00:00,61,62,66,81,62,71,67,81,81,71
2026-06-23 00:00:00,73,63,70,68,59,73,79,74,83,48
2026-06-23 01:00:00,69,52,69,67,58,75,67,69,82,74
2026-06-23 02:00:00,73,48,64,70,62,73,74,71,80,71
2026-06-23 03:00:00,73,57,73,80,63,82,73,72,83,63
2026-06-23 04:00:00,81,60,56,77,57,79,71,75,79,62
2026-06-23 05:00:00,85,65,75,84,67,79,80,79,81,68
2026-06-23 06:00:00,70,69,74,82,65,79,78,74,85,77
2026-06-23 07:00:00,83,70,66,81,69,83,94,78,90,76
2026-06-23 08:00:00,86,69,80,83,74,85,87,92,99,67
2026-06-23 09:00:00,94,77,80,86,69,86,83,96,87,80
2026-06-23 10:00:00,89,76,86,96,81,95,90,92,97,83
2026-06-23 11:00:00,91,80,78,100,74,94,100,93,100,76
2026-06-23 12:00:00,87,81,94,97,83,90,92,93,100,83
2026-06-23 13:00:00,94,85,94,98,80,95,100,100,100,94
2026-06-23 14:00:00,92,92,91,98,88,99,97,94,100,84
2026-06-23 15:00:00,91,79,86,100,95,100,95,95,100,79
2026-06-23 16:00:00,80,83,93,100,91,88,89,88,99,91
2026-06-23 17:00:00,86,73,77,91,69,90,85,93,100,88
2026-06-23 18:00:00,84,74,74,80,77,85,80,89,99,80
2026-06-23 19:00:00,76,66,72,90,64,86,90,88,83,63
2026-06-23 20:00:00,78,66,79,76,62,84,80,83,81,74
2026-06-23 21:00:00,77,68,75,76,68,82,80,80,82,68
2026-06-23 22:00:00,63,48,73,85,55,76,82,76,87,75
2026-06-23 23:00:00,67,61,58,74,71,75,72,70,75,60
2026-06-24 00:00:00,68,48,68,79,66,76,75,67,79,65
2026-06-24 01:00:00,67,50,71,76,60,75,65,79,87,63
2026-06-24 02:00:00,78,56,65,76,59,74,80,77,76,69
2026-06-24 03:00:00,72,64,72,76,53,81,79,74,78,69
2026-06-24 04:00:00,65,66,68,80,68,75,75,72,82,67
2026-06-24 05:00:00,75,62,76,71,60,75,74,79,78,78
2026-06-24 06:00:00,77,62,68,80,66,84,82,75,88,64
2026-06-24 07:00:00,80,66,79,82,71,86,81,79,98,72
2026-06-24 08:00:00,92,68,78,71,85,89,87,84,91,69
2026-06-24 09:00:00,94,74,84,88,85,84,97,85,95,76
2026-06-24 10:00:00,85,79,79,93,81,89,90,95,100,85
2026-06-24 11:00:00,99,75,83,100,78,97,99,99,100,86
2026-06-24 12:00:00,95,76,94,100,80,100,100,97,100,92
2026-06-24 13:00:00,85,81,86,100,85,100,96,98,100,89
2026-06-24 14:00:00,100,77,86,99,87,97,96,100,100,94
2026-06-24 15:00:00,79,77,86,100,93,92,95,92,100,81
2026-06-24 16:00:00,79,71,89,96,80,91,90,94,100,75
2026-06-24 17:00:00,79,74,82,92,86,91,90,83,100,76
2026-06-24 18:00:00,85,67,81,79,72,83,92,92,95,72
2026-06-24 19:00:00,73,61,79,91,67,90,80,87,86,76
2026-06-24 20:00:00,74,68,69,71,72,83,78,84,80,83
2026-06-24 21:00:00,83,57,76,77,58,87,78,77,89,65
2026-06-24 22:00:00,80,64,75,83,63,74,82,82,84,71
2026-06-24 23:00:00,71,60,74,80,55,74,73,71,84,61
2026-06-25 00:00:00,71,64,62,75,58,75,71,81,78,65
2026-06-25 01:00:00,71,69,66,65,60,80,75,78,82,64
2026-06-25 02:00:00,64,60,63,76,65,77,75,84,79,61
2026-06-25 03:00:00,64,63,61,84,69,76,78,75,76,61
2026-06-25 04:00:00,66,58,56,71,70,68,72,78,92,63
2026-06-25 05:00:00,74,62,77,85,68,77,70,78,89,64
2026-06-25 06:00:00,77,67,79,75,70,81,85,81,93,66
2026-06-25 07:00:00,81,71,74,77,72,75,82,89,95,84
2026-06-25 08:00:00,88,68,78,88,80,83,86,87,94,83
2026-06-25 09:00:00,89,81,75,94,84,89,91,89,93,83
2026-06-25 10:00:00,82,73,79,97,75,97,87,94,98,78
2026-06-25 11:00:00,83,72,86,95,79,95,96,95,100,86
2026-06-25 12:00:00,87,84,92,100,86,95,98,100,100,93
2026-06-25 13:00:00,95,74,94,96,91,98,95,100,100,94
2026-06-25 14:00:00,91,84,90,95,80,97,97,93,100,90
2026-06-25 15:00:00,94,79,89,98,83,97,91,93,90,96
2026-06-25 16:00:00,88,68,83,91,76,85,93,96,100,83
2026-06-25 17:00:00,85,73,85,86,76,84,82,78,99,80
2026-06-25 18:00:00,90,68,73,90,71,88,82,86,97,74
2026-06-25 19:00:00,80,70,78,85,77,75,84,86,100,64
2026-06-25 20:00:00,68,67,75,80,65,70,85,76,82,72
2026-06-25 21:00:00,70,58,69,74,68,82,75,94,89,70
2026-06-25 22:00:00,74,69,58,80,67,71,74,75,77,71
2026-06-25 23:00:00,77,59,62,69,65,73,71,79,84,66
2026-06-26 00:00:00,70,61,54,77,67,80,76,74,87,57
2026-06-26 01:00:00,62,59,74,66,61,68,82,65,84,61
2026-06-26 02:00:00,70,51,71,69,53,84,80,71,87,70
2026-06-26 03:00:00,62,59,69,81,65,75,81,73,86,71
2026-06-26 04:00:00,71,56,77,81,68,77,62,75,81,59
2026-06-26 05:00:00,77,59,71,80,55,76,79,69,89,67
2026-06-26 06:00:00,81,73,85,81,70,77,81,79,88,74
2026-06-26 07:00:00,74,71,81,78,73,79,93,80,95,69
2026-06-26 08:00:00,79,62,78,93,66,90,86,89,99,78
2026-06-26 09:00:00,87,67,77,86,70,79,98,92,97,76
2026-06-26 10:00:00,86,71,80,91,83,84,92,87,100,83
2026-06-26 11:00:00,95,76,90,91,88,89,100,86,98,78
2026-06-26 12:00:00,89,88,87,90,85,95,87,91,100,88
2026-06-26 13:00:00,99,89,85,100,83,100,89,95,100,76
2026-06-26 14:00:00,85,82,94,100,91,95,93,98,100,87
2026-06-26 15:00:00,91,76,94,89,77,98,91,86,100,87
2026-06-26 16:00:00,89,68,85,98,78,84,100,91,93,81
2026-06-26 17:00:00,96,79,83,94,71,92,90,92,97,80
2026-06-26 18:00:00,89,70,76,81,78,81,89,90,100,72
2026-06-26 19:00:00,71,67,75,78,87,84,84,69,89,75
2026-06-26 20:00:00,80,69,74,84,68,81,84,86,89,69
2026-06-26 21:00:00,71,60,63,65,62,80,78,72,84,66
2026-06-26 22:00:00,72,61,71,76,71,71,77,79,86,59
2026-06-26 23:00:00,79,64,62,74,58,73,70,76,83,62
2026-06-27 00:00:00,51,36,29,44,38,52,44,47,60,47
2026-06-27 01:00:00,36,27,42,41,34,53,55,50,59,41
2026-06-27 02:00:00,48,40,40,46,34,50,48,51,55,43
2026-06-27 03:00:00,42,30,42,60,31,50,44,47,56,43
2026-06-27 04:00:00,47,40,58,45,41,50,55,42,62,40
2026-06-27 05:00:00,42,35,39,44,50,50,45,56,70,33
2026-06-27 06:00:00,52,32,48,63,47,60,59,53,60,49
2026-06-27 07:00:00,38,43,44,54,52,56,48,50,66,51
2026-06-27 08:00:00,52,52,53,57,47,70,65,58,56,49
2026-06-27 09:00:00,60,42,61,66,52,64,68,59,79,48
2026-06-27 10:00:00,62,46,64,70,55,67,60,71,74,58
2026-06-27 11:00:00,62,65,60,66,54,74,74,69,76,55
2026-06-27 12:00:00,69,48,61,70,56,68,68,70,75,65
2026-06-27 13:00:00,61,59,70,63,70,71,75,70,87,57
2026-06-27 14:00:00,66,58,67,79,56,72,63,68,70,68
2026-06-27 15:00:00,76,54,64,74,53,73,70,62,78,60
2026-06-27 16:00:00,61,52,60,71,53,74,71,71,70,59
2026-06-27 17:00:00,60,51,52,60,50,57,59,65,74,59
2026-06-27 18:00:00,59,46,48,62,47,67,58,65,79,46
2026-06-27 19:00:00,51,44,52,60,50,51,57,55,65,48
2026-06-27 20:00:00,52,37,48,55,46,62,47,65,71,36
2026-06-27 21:00:00,48,36,45,58,55,60,58,46,65,43
2026-06-27 22:00:00,56,38,47,47,39,52,52,55,50,46
2026-06-27 23:00:00,45,32,44,59,33,52,48,51,60,47
2026-06-28 00:00:00,44,39,36,40,30,54,41,49,55,42
2026-06-28 01:00:00,45,35,38,44,42,54,49,49,56,36
2026-06-28 02:00:00,40,31,41,62,42,51,52,43,52,35
2026-06-28 03:00:00,48,32,43,46,38,47,51,46,67,42
2026-06-28 04:00:00,56,42,43,45,41,53,42,56,55,42
2026-06-28 05:00:00,44,34,50,63,41,52,50,40,59,44
2026-06-28 06:00:00,50,43,46,55,42,62,49,59,72,46
2026-06-28 07:00:00,49,53,57,65,39,51,69,47,58,50
2026-06-28 08:00:00,56,46,55,63,47,59,54,68,64,54
2026-06-28 09:00:00,56,51,67,69,56,66,60,76,74,57
2026-06-28 10:00:00,67,55,61,68,52,66,64,62,71,69
2026-06-28 11:00:00,60,55,56,70,62,70,82,66,83,59
2026-06-28 12:00:00,61,54,57,72,53,75,64,70,90,52
2026-06-28 13:00:00,68,48,61,83,62,74,70,76,85,58
2026-06-28 14:00:00,65,65,67,71,58,79,64,75,80,59
2026-06-28 15:00:00,60,58,64,67,52,80,75,70,80,53
2026-06-28 16:00:00,65,55,65,73,63,79,67,58,73,61
2026-06-28 17:00:00,64,48,58,62,47,66,70,64,76,66
2026-06-28 18:00:00,68,48,42,63,53,54,60,67,62,49
2026-06-28 19:00:00,49,34,53,45,44,56,61,59,75,47
2026-06-28 20:00:00,46,42,46,63,27,58,55,49,59,45
2026-06-28 21:00:00,48,36,41,43,37,58,57,55,65,41
2026-06-28 22:00:00,54,39,44,51,36,52,43,46,66,47
2026-06-28 23:00:00,39,30,40,45,34,56,40,43,58,37
2026-06-29 00:00:00,67,58,72,75,60,67,70,80,84,52
2026-06-29 01:00:00,72,63,60,80,60,73,78,79,71,62
2026-06-29 02:00:00,68,68,60,71,60,75,72,75,82,72
2026-06-29 03:00:00,70,55,73,65,63,77,72,71,80,64
2026-06-29 04:00:00,64,56,64,74,73,76,87,74,77,72
2026-06-29 05:00:00,81,58,69,70,63,78,75,81,86,64
2026-06-29 06:00:00,78,59,68,76,63,82,78,71,88,71
2026-06-29 07:00:00,78,63,79,86,78,81,74,91,93,70
2026-06-29 08:00:00,80,75,79,88,74,85,82,88,95,76
2026-06-29 09:00:00,89,66,89,93,76,87,81,92,100,82
2026-06-29 10:00:00,91,86,87,93,77,88,96,92,94,86
2026-06-29 11:00:00,93,78,89,95,90,94,100,98,100,92
2026-06-29 12:00:00,78,78,90,97,83,98,94,100,100,90
2026-06-29 13:00:00,95,83,86,100,85,92,95,100,100,89
2026-06-29 14:00:00,87,87,90,95,80,91,94,95,95,83
2026-06-29 15:00:00,96,85,85,100,79,90,87,98,100,84
2026-06-29 16:00:00,89,82,83,97,73,86,91,94,100,80
2026-06-29 17:00:00,90,76,84,90,72,91,85,88,100,87
2026-06-29 18:00:00,89,72,88,88,71,90,90,80,97,76
2026-06-29 19:00:00,81,61,86,81,71,87,78,74,91,72
2026-06-29 20:00:00,74,64,71,79,59,74,85,81,83,71
2026-06-29 21:00:00,64,62,68,82,58,78,78,79,91,66
2026-06-29 22:00:00,77,66,64,75,60,74,86,84,88,62
2026-06-29 23:00:00,75,62,67,72,64,71,84,74,86,62
2026-06-30 00:00:00,68,59,70,79,55,76,72,73,77,66
2026-06-30 01:00:00,63,58,61,67,61,76,71,84,91,67
2026-06-30 02:00:00,71,58,63,68,61,87,78,78,86,75
2026-06-30 03:00:00,77,67,66,76,64,73,75,72,78,68
2026-06-30 04:00:00,80,68,69,77,57,63,79,78,74,71
2026-06-30 05:00:00,73,59,66,73,70,84,82,80,88,73
2026-06-30 06:00:00,73,63,69,82,66,75,79,86,93,70
2026-06-30 07:00:00,81,67,75,83,71,71,87,89,80,76
2026-06-30 08:00:00,72,72,83,90,69,81,87,92,87,79
2026-06-30 09:00:00,95,78,75,89,80,92,90,89,95,77
2026-06-30 10:00:00,88,75,77,89,86,93,87,95,100,81
2026-06-30 11:00:00,95,77,84,100,81,100,94,88,100,85
2026-06-30 12:00:00,91,84,99,97,85,100,96,88,100,93
2026-06-30 13:00:00,93,87,89,100,89,91,100,100,100,89
2026-06-30 14:00:00,93,84,95,91,83,94,95,91,100,94
2026-06-30 15:00:00,88,78,81,83,85,100,91,84,100,80
2026-06-30 16:00:00,100,82,81,100,81,88,90,94,100,86
2026-06-30 17:00:00,88,71,81,89,80,86,92,85,100,76
2026-06-30 18:00:00,90,64,73,89,78,92,78,90,91,84
2026-06-30 19:00:00,77,57,67,76,71,79,89,77,92,71
2026-06-30 20:00:00,71,63,77,73,67,75,83,73,94,66
2026-06-30 21:00:00,78,66,75,75,74,73,70,74,91,70
2026-06-30 22:00:00,67,61,67,80,50,76,74,73,87,68
2026-06-30 23:00:00,69,48,65,83,62,80,74,70,87,53
