Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2026-07-18 11:00:00,85,70,60,72,63,76,67,69,70,57
2026-07-18 12:00:00,85,54,58,76,61,75,78,66,73,70
2026-07-18 13:00:00,77,61,51,65,56,83,81,77,81,69
2026-07-18 14:00:00,83,60,55,63,64,83,83,66,81,70
2026-07-18 15:00:00,68,66,59,63,53,81,81,63,76,61
2026-07-18 16:00:00,75,57,48,69,60,71,74,65,61,60
2026-07-18 17:00:00,69,57,49,57,51,79,72,67,71,53
2026-07-18 18:00:00,69,62,46,51,50,67,62,47,66,50
2026-07-18 19:00:00,67,57,34,51,57,64,58,49,65,54
2026-07-18 20:00:00,68,42,40,58,42,57,51,50,63,56
2026-07-18 21:00:00,65,41,36,51,41,72,56,49,56,50
2026-07-18 22:00:00,63,45,29,45,45,65,50,53,50,45
2026-07-18 23:00:00,57,46,22,45,45,53,57,47,55,43
2026-07-19 00:00:00,51,44,36,35,32,62,53,45,50,44
2026-07-19 01:00:00,67,30,31,50,38,56,53,36,54,54
2026-07-19 02:00:00,64,42,32,52,29,58,60,48,54,45
2026-07-19 03:00:00,59,44,32,47,34,58,46,41,49,47
2026-07-19 04:00:00,57,39,38,49,38,55,61,45,53,45
2026-07-19 05:00:00,61,40,40,43,49,67,56,53,57,48
2026-07-19 06:00:00,58,51,40,48,42,65,55,46,58,53
2026-07-19 07:00:00,64,49,41,52,49,66,52,56,63,49
2026-07-19 08:00:00,69,49,48,64,41,68,75,57,68,53
2026-07-19 09:00:00,78,45,49,69,51,82,69,61,65,63
2026-07-19 10:00:00,82,61,44,57,52,81,62,62,72,59
2026-07-19 11:00:00,76,65,52,69,63,79,79,74,67,63
2026-07-19 12:00:00,87,67,53,64,63,84,87,59,79,67
2026-07-19 13:00:00,88,65,43,64,64,89,83,65,80,70
2026-07-19 14:00:00,81,65,39,69,55,80,85,71,75,71
2026-07-19 15:00:00,73,51,51,67,58,82,74,66,82,65
2026-07-19 16:00:00,81,64,49,59,59,79,65,67,64,63
2026-07-19 17:00:00,79,59,49,72,57,75,66,59,66,53
2026-07-19 18:00:00,73,57,47,57,59,77,62,56,65,61
2026-07-19 19:00:00,68,46,37,56,45,66,65,49,63,44
2026-07-19 20:00:00,74,48,42,54,38,71,53,53,52,49
2026-07-19 21:00:00,68,45,37,50,41,63,59,53,51,49
2026-07-19 22:00:00,60,50,34,51,41,72,56,47,61,53
2026-07-19 23:00:00,58,42,39,51,32,55,52,44,49,41
2026-07-20 00:00:00,81,67,51,64,53,88,91,71,73,68
2026-07-20 01:00:00,66,69,68,65,59,86,70,72,72,72
2026-07-20 02:00:00,85,59,62,59,62,91,73,69,77,66
2026-07-20 03:00:00,79,57,51,73,55,83,76,64,82,77
2026-07-20 04:00:00,89,72,63,69,63,91,94,70,78,68
2026-07-20 05:00:00,87,67,71,68,58,92,79,74,77,75
2026-07-20 06:00:00,87,63,66,76,75,93,90,83,91,72
2026-07-20 07:00:00,88,76,66,73,76,96,87,84,85,77
2026-07-20 08:00:00,100,73,73,74,79,85,93,78,93,86
2026-07-20 09:00:00,99,85,63,84,74,97,95,79,88,87
2026-07-20 10:00:00,100,83,81,90,86,100,100,96,100,90
2026-07-20 11:00:00,100,78,71,90,80,100,99,92,100,97
2026-07-20 12:00:00,100,81,78,92,88,100,100,93,100,92
2026-07-20 13:00:00,100,94,79,98,93,100,100,91,100,98
2026-07-20 14:00:00,100,89,80,92,84,100,100,86,99,88
2026-07-20 15:00:00,100,93,79,100,85,100,100,89,95,94
2026-07-20 16:00:00,100,84,75,100,79,100,92,86,95,87
2026-07-20 17:00:00,92,81,73,86,77,100,93,88,94,85
2026-07-20 18:00:00,88,75,73,88,78,94,91,83,92,78
2026-07-20 19:00:00,94,80,59,76,72,89,92,83,82,79
2026-07-20 20:00:00,92,64,63,85,67,87,85,82,80,76
2026-07-20 21:00:00,82,64,60,80,67,88,83,77,75,71
2026-07-20 22:00:00,92,71,54,80,73,91,87,75,79,64
2026-07-20 23:00:00,80,62,58,73,64,85,72,73,78,73
2026-07-21 00:00:00,80,75,61,77,65,88,73,62,69,72
2026-07-21 01:00:00,73,68,52,70,59,79,76,64,78,76
2026-07-21 02:00:00,92,65,55,67,69,80,90,68,80,68
2026-07-21 03:00:00,72,72,63,85,62,84,83,73,72,75
2026-07-21 04:00:00,89,61,61,66,67,79,79,74,82,64
2026-07-21 05:00:00,90,71,60,72,75,93,85,76,79,64
2026-07-21 06:00:00,91,65,66,72,71,90,82,74,83,74
2026-07-21 07:00:00,94,68,67,82,69,98,87,84,85,69
2026-07-21 08:00:00,89,75,70,85,75,100,84,88,93,76
2026-07-21 09:00:00,94,76,73,87,81,95,95,94,96,92
2026-07-21 10:00:00,100,78,70,82,84,98,94,91,98,82
2026-07-21 11:00:00,100,90,80,96,75,100,97,88,100,99
2026-07-21 12:00:00,100,87,76,96,82,100,100,95,100,98
2026-07-21 13:00:00,100,83,80,88,83,100,100,95,100,94
2026-07-21 14:00:00,100,85,80,95,82,100,100,97,100,100
2026-07-21 15:00:00,100,88,84,94,84,100,95,88,100,94
2026-07-21 16:00:00,96,91,81,93,79,100,95,97,91,95
2026-07-21 17:00:00,100,75,70,80,78,100,81,84,89,81
2026-07-21 18:00:00,91,81,72,83,75,100,92,80,91,78
2026-07-21 19:00:00,91,67,65,80,71,94,90,80,87,84
2026-07-21 20:00:00,97,72,64,74,72,98,84,68,80,77
2026-07-21 21:00:00,86,69,62,84,68,87,81,75,73,75
2026-07-21 22:00:00,85,71,65,77,65,89,84,69,78,71
2026-07-21 23:00:00,90,58,63,71,59,85,77,66,80,79
2026-07-22 00:00:00,83,54,52,69,61,76,84,76,80,72
2026-07-22 01:00:00,72,60,53,62,60,79,79,80,77,71
2026-07-22 02:00:00,82,64,57,68,70,88,78,67,76,67
2026-07-22 03:00:00,85,69,64,69,60,83,77,69,81,67
2026-07-22 04:00:00,85,65,63,67,66,95,78,71,75,73
2026-07-22 05:00:00,91,69,62,76,64,91,76,67,77,77
2026-07-22 06:00:00,100,73,62,66,71,85,75,86,82,67
2026-07-22 07:00:00,100,77,56,82,75,88,97,82,94,85
2026-07-22 08:00:00,93,75,69,81,69,100,93,78,93,74
2026-07-22 09:00:00,93,72,79,80,71,99,96,94,96,89
2026-07-22 10:00:00,100,79,81,98,82,100,94,85,97,87
2026-07-22 11:00:00,100,88,77,100,81,100,100,95,100,94
2026-07-22 12:00:00,100,89,83,94,89,100,91,96,100,92
2026-07-22 13:00:00,100,84,81,100,80,100,100,98,98,92
2026-07-22 14:00:00,100,83,78,89,90,100,96,91,100,100
2026-07-22 15:00:00,100,89,87,92,84,100,100,94,100,92
2026-07-22 16:00:00,100,80,79,88,79,100,100,86,100,84
2026-07-22 17:00:00,92,86,76,98,76,99,100,95,99,98
2026-07-22 18:00:00,97,78,72,74,61,92,82,73,86,87
2026-07-22 19:00:00,90,76,69,78,67,92,88,69,92,79
2026-07-22 20:00:00,79,72,59,81,70,95,86,83,83,68
2026-07-22 21:00:00,83,62,65,66,69,88,83,71,78,75
2026-07-22 22:00:00,93,67,59,78,65,91,80,63,79,76
2026-07-22 23:00:00,85,66,65,70,64,89,76,74,70,70
2026-07-23 00:00:00,81,61,51,73,60,79,76,59,77,69
2026-07-23 01:00:00,84,56,59,67,59,72,81,72,75,70
2026-07-23 02:00:00,80,66,58,78,56,91,72,78,86,71
2026-07-23 03:00:00,88,64,50,62,58,86,76,67,79,66
2026-07-23 04:00:00,83,58,54,74,65,89,81,74,81,74
2026-07-23 05:00:00,83,75,60,78,61,82,85,75,91,82
2026-07-23 06:00:00,94,70,64,76,70,93,75,78,85,61
2026-07-23 07:00:00,95,81,65,75,65,97,99,80,91,77
2026-07-23 08:00:00,97,77,62,88,73,96,92,86,87,79
2026-07-23 09:00:00,100,83,76,85,74,100,87,85,94,87
2026-07-23 10:00:00,98,81,68,88,82,100,100,89,100,86
2026-07-23 11:00:00,100,87,80,88,92,100,100,83,91,82
2026-07-23 12:00:00,100,85,80,98,83,100,100,92,88,100
2026-07-23 13:00:00,100,87,79,88,79,100,98,100,100,92
2026-07-23 14:00:00,100,88,83,89,85,100,100,95,100,95
2026-07-23 15:00:00,100,87,78,91,84,100,100,94,94,82
2026-07-23 16:00:00,100,78,74,86,69,100,96,88,94,81
2026-07-23 17:00:00,100,90,75,94,75,98,97,90,96,85
2026-07-23 18:00:00,93,76,68,80,67,93,87,78,94,88
2026-07-23 19:00:00,96,69,71,74,65,100,84,78,86,77
2026-07-23 20:00:00,86,67,57,78,65,96,90,67,93,69
2026-07-23 21:00:00,89,72,61,79,59,84,78,79,77,76
2026-07-23 22:00:00,83,58,56,80,71,88,83,74,79,66
2026-07-23 23:00:00,90,59,63,71,63,89,73,71,76,72
2026-07-24 00:00:00,81,66,43,71,64,80,83,67,79,67
2026-07-24 01:00:00,79,66,50,62,57,85,80,74,78,62
2026-07-24 02:00:00,85,62,50,73,55,84,77,71,74,66
2026-07-24 03:00:00,85,60,58,73,68,81,75,77,79,73
2026-07-24 04:00:00,83,64,56,66,56,98,77,80,77,63
2026-07-24 05:00:00,90,73,60,82,52,84,84,68,94,77
2026-07-24 06:00:00,92,71,60,78,68,99,82,82,77,72
2026-07-24 07:00:00,92,76,60,89,74,91,92,70,86,82
2026-07-24 08:00:00,93,83,69,75,71,96,90,79,86,83
2026-07-24 09:00:00,96,83,67,84,87,100,92,91,97,82
2026-07-24 10:00:00,97,82,85,90,76,97,97,91,98,79
2026-07-24 11:00:00,100,84,78,82,74,100,100,89,91,96
2026-07-24 12:00:00,100,85,81,87,85,100,100,89,100,88
2026-07-24 13:00:00,100,78,80,95,86,100,100,100,98,87
2026-07-24 14:00:00,100,88,82,93,78,100,100,91,100,88
2026-07-24 15:00:00,100,86,80,82,78,100,100,100,100,87
2026-07-24 16:00:00,94,91,74,85,74,100,90,89,97,95
2026-07-24 17:00:00,92,76,68,76,76,98,97,84,86,86
2026-07-24 18:00:00,100,81,73,82,78,100,79,92,92,77
2026-07-24 19:00:00,85,72,73,77,67,98,87,84,81,75
2026-07-24 20:00:00,90,65,61,74,57,100,86,81,81,67
2026-07-24 21:00:00,77,69,55,66,63,90,76,71,76,67
2026-07-24 22:00:00,77,73,57,75,62,87,89,76,83,71
2026-07-24 23:00:00,80,63,58,70,60,91,83,67,74,76
2026-07-25 00:00:00,56,39,32,42,44,62,54,34,53,42
2026-07-25 01:00:00,65,37,35,52,44,53,59,43,49,38
2026-07-25 02:00:00,62,48,27,41,39,54,50,51,57,37
2026-07-25 03:00:00,50,46,34,44,41,62,52,44,58,48
2026-07-25 04:00:00,53,35,32,48,32,54,57,44,54,50
2026-07-25 05:00:00,64,44,38,50,40,62,57,56,54,50
2026-07-25 06:00:00,70,45,35,56,48,65,60,49,60,56
2026-07-25 07:00:00,60,43,36,57,45,69,70,55,62,46
2026-07-25 08:00:00,74,56,48,61,47,76,59,46,69,53
2026-07-25 09:00:00,83,56,40,61,44,73,71,53,66,59
2026-07-25 10:00:00,78,60,43,59,59,71,72,59,73,63
2026-07-25 11:00:00,87,54,54,70,52,83,69,61,78,63
2026-07-25 12:00:00,84,60,57,66,64,80,89,67,75,68
2026-07-25 13:00:00,81,58,54,68,63,75,87,72,79,64
2026-07-25 14:00:00,82,63,56,71,61,81,80,73,76,73
2026-07-25 15:00:00,80,59,52,74,51,78,81,67,75,66
2026-07-25 16:00:00,80,66,47,61,53,82,68,58,73,66
2026-07-25 17:00:00,74,62,55,68,55,76,77,61,66,58
2026-07-25 18:00:00,72,44,40,53,55,69,61,60,63,54
2026-07-25 19:00:00,65,48,43,48,50,75,54,49,71,51
2026-07-25 20:00:00,62,50,47,52,30,65,54,51,54,52
2026-07-25 21:00:00,57,34,38,55,49,68,53,49,55,59
2026-07-25 22:00:00,62,35,33,51,42,59,57,41,56,34
2026-07-25 23:00:00,63,34,31,41,33,66,48,45,50,44
2026-07-26 00:00:00,61,37,25,44,38,66,48,31,55,46
2026-07-26 01:00:00,56,49,39,36,37,60,54,56,55,56
2026-07-26 02:00:00,58,42,29,44,36,57,61,44,61,55
2026-07-26 03:00:00,55,41,39,49,38,53,53,51,59,46
2026-07-26 04:00:00,57,38,35,45,38,64,63,43,60,47
2026-07-26 05:00:00,60,49,45,51,39,73,56,52,61,49
2026-07-26 06:00:00,62,50,31,44,48,61,60,52,56,49
2026-07-26 07:00:00,68,45,41,59,46,72,60,50,58,48
2026-07-26 08:00:00,68,62,41,65,54,80,64,66,60,63
2026-07-26 09:00:00,76,51,53,64,49,73,73,55,76,58
2026-07-26 10:00:00,85,62,50,63,57,76,66,61,71,69
2026-07-26 11:00:00,80,65,54,69,66,74,79,63,73,71
2026-07-26 12:00:00,87,75,51,68,58,90,68,66,76,65
2026-07-26 13:00:00,80,56,50,72,64,80,77,77,70,67
2026-07-26 14:00:00,72,58,60,73,47,74,85,73,84,61
2026-07-26 15:00:00,77,61,51,72,57,85,73,72,77,55
2026-07-26 16:00:00,64,61,48,60,62,80,75,69,76,61
2026-07-26 17:00:00,78,48,51,57,54,77,78,69,69,57
2026-07-26 18:00:00,65,42,38,55,43,79,62,59,61,50
2026-07-26 19:00:00,72,53,43,48,53,68,64,50,68,48
2026-07-26 20:00:00,67,46,40,59,40,56,51,51,47,55
2026-07-26 21:00:00,64,51,29,47,42,69,60,52,60,48
2026-07-26 22:00:00,72,47,30,51,36,54,60,33,61,48
2026-07-26 23:00:00,52,36,29,36,45,59,58,46,45,45
2026-07-27 00:00:00,83,61,54,74,60,90,80,68,79,66
2026-07-27 01:00:00,77,74,61,69,54,94,86,63,72,66
2026-07-27 02:00:00,75,55,55,65,64,88,78,66,82,65
2026-07-27 03:00:00,94,65,54,72,59,87,71,71,81,69
2026-07-27 04:00:00,84,70,67,86,61,90,79,72,76,85
2026-07-27 05:00:00,89,77,62,78,63,94,97,74,84,59
2026-07-27 06:00:00,90,72,65,64,66,93,87,77,81,73
2026-07-27 07:00:00,97,79,60,80,72,93,86,65,91,78
2026-07-27 08:00:00,93,76,63,88,76,88,87,93,87,83
2026-07-27 09:00:00,100,81,74,83,76,94,90,82,92,84
2026-07-27 10:00:00,100,87,79,86,80,100,97,84,88,88
2026-07-27 11:00:00,100,81,80,93,81,100,100,96,100,90
2026-07-27 12:00:00,100,96,80,93,86,100,100,86,100,86
2026-07-27 13:00:00,100,96,82,88,89,100,97,91,100,92
2026-07-27 14:00:00,99,89,67,85,95,100,100,97,100,89
2026-07-27 15:00:00,100,80,76,83,79,100,95,95,99,95
2026-07-27 16:00:00,100,80,70,96,75,100,88,88,96,92
2026-07-27 17:00:00,95,88,83,86,76,97,90,85,91,78
2026-07-27 18:00:00,100,73,65,88,78,97,95,82,88,83
2026-07-27 19:00:00,92,67,57,79,76,93,94,75,94,78
2026-07-27 20:00:00,87,80,57,84,64,90,84,69,87,64
2026-07-27 21:00:00,83,72,60,78,63,80,89,66,86,68
2026-07-27 22:00:00,88,79,59,74,66,82,79,78,80,75
2026-07-27 23:00:00,85,69,62,78,56,85,79,70,80,68
2026-07-28 00:00:00,80,63,70,75,58,77,75,66,76,72
2026-07-28 01:00:00,82,58,50,68,66,84,86,65,79,66
2026-07-28 02:00:00,74,58,49,65,59,81,85,71,65,70
2026-07-28 03:00:00,77,60,62,72,59,82,82,67,82,70
2026-07-28 04:00:00,77,65,51,68,67,86,77,73,80,71
2026-07-28 05:00:00,81,69,53,73,57,93,80,70,87,68
2026-07-28 06:00:00,86,70,57,78,73,89,79,80,90,72
2026-07-28 07:00:00,89,79,66,78,72,95,83,94,90,77
2026-07-28 08:00:00,100,75,73,89,79,98,87,90,93,78
2026-07-28 09:00:00,100,83,69,94,73,100,100,89,98,78
2026-07-28 10:00:00,100,82,72,97,90,100,98,81,91,85
2026-07-28 11:00:00,100,93,86,99,80,100,98,94,98,90
2026-07-28 12:00:00,100,87,76,94,88,100,100,96,99,93
2026-07-28 13:00:00,100,87,85,98,97,100,93,88,99,88
2026-07-28 14:00:00,100,94,81,88,91,100,100,89,100,96
2026-07-28 15:00:00,100,86,74,99,71,99,100,97,100,96
2026-07-28 16:00:00,100,74,72,83,73,100,95,86,100,82
2026-07-28 17:00:00,94,75,75,91,76,100,92,89,100,83
2026-07-28 18:00:00,93,72,60,81,75,92,90,81,90,84
2026-07-28 19:00:00,88,80,61,81,71,93,96,79,88,68
2026-07-28 20:00:00,92,76,63,72,72,98,79,78,87,83
2026-07-28 21:00:00,89,79,65,73,66,85,89,78,82,67
2026-07-28 22:00:00,88,79,56,73,64,91,78,70,86,69
2026-07-28 23:00:00,85,64,53,65,57,86,74,69,72,74
2026-07-29 00:00:00,86,68,52,62,67,92,71,62,84,69
2026-07-29 01:00:00,85,62,52,67,69,80,82,75,78,75
2026-07-29 02:00:00,89,64,62,77,60,92,86,73,64,67
2026-07-29 03:00:00,83,61,56,76,58,88,79,78,77,76
2026-07-29 04:00:00,84,76,62,67,69,82,75,75,79,67
2026-07-29 05:00:00,78,66,60,81,57,89,82,80,76,73
2026-07-29 06:00:00,91,80,69,76,63,88,78,72,87,73
2026-07-29 07:00:00,95,63,67,78,71,92,94,72,89,74
2026-07-29 08:00:00,100,76,59,78,70,98,85,88,98,77
2026-07-29 09:00:00,97,86,69,85,79,98,89,87,87,78
2026-07-29 10:00:00,100,88,81,90,76,100,100,90,100,86
2026-07-29 11:00:00,100,94,85,98,70,100,96,93,100,98
2026-07-29 12:00:00,100,86,83,92,88,100,100,92,100,94
2026-07-29 13:00:00,100,85,88,100,78,100,96,97,100,91
2026-07-29 14:00:00,100,84,77,100,79,100,100,96,93,100
2026-07-29 15:00:00,100,90,69,90,83,100,99,94,97,87
2026-07-29 16:00:00,100,85,78,95,88,100,87,89,98,81
2026-07-29 17:00:00,100,81,80,78,78,100,90,77,88,88
2026-07-29 18:00:00,88,71,70,93,80,95,88,73,96,86
2026-07-29 19:00:00,93,79,61,72,81,96,93,71,90,78
2026-07-29 20:00:00,80,67,67,84,70,93,81,71,80,72
2026-07-29 21:00:00,75,67,52,73,69,91,75,78,81,73
2026-07-29 22:00:00,84,61,65,81,61,87,88,66,84,79
2026-07-29 23:00:00,87,58,66,75,52,84,79,82,82,65
2026-07-30 00:00:00,79,65,55,64,71,86,85,64,83,59
2026-07-30 01:00:00,86,66,61,68,62,86,72,72,77,69
2026-07-30 02:00:00,84,62,55,71,51,85,77,59,87,69
2026-07-30 03:00:00,76,63,60,70,66,86,80,69,82,72
2026-07-30 04:00:00,79,71,58,77,67,90,79,75,85,73
2026-07-30 05:00:00,89,73,60,80,64,89,77,68,84,75
2026-07-30 06:00:00,90,77,64,74,75,87,82,75,75,74
2026-07-30 07:00:00,90,68,68,75,75,86,89,79,80,76
2026-07-30 08:00:00,98,66,68,96,75,100,83,76,82,79
2026-07-30 09:00:00,92,85,69,77,73,100,89,79,96,83
2026-07-30 10:00:00,97,95,70,96,76,100,97,92,100,85
2026-07-30 11:00:00,100,84,70,83,76,100,100,86,100,90
2026-07-30 12:00:00,100,100,79,99,89,100,100,93,100,99
2026-07-30 13:00:00,100,84,79,97,80,100,100,96,100,100
2026-07-30 14:00:00,100,88,72,92,96,100,100,100,98,98
2026-07-30 15:00:00,100,89,73,100,89,100,100,100,95,94
2026-07-30 16:00:00,100,78,74,86,74,100,96,94,93,89
2026-07-30 17:00:00,90,82,73,85,74,93,94,88,93,87
2026-07-30 18:00:00,95,79,57,81,74,91,88,90,93,82
2026-07-30 19:00:00,91,68,56,81,74,89,96,85,87,71
2026-07-30 20:00:00,96,67,65,71,68,91,85,76,84,77
2026-07-30 21:00:00,86,75,59,76,69,88,74,77,79,69
2026-07-30 22:00:00,78,65,64,63,57,84,78,74,75,73
2026-07-30 23:00:00,81,65,61,71,63,92,77,64,81,71
2026-07-31 00:00:00,83,62,65,74,62,96,77,68,74,69
2026-07-31 01:00:00,76,69,60,70,61,81,79,71,70,68
2026-07-31 02:00:00,82,60,56,76,66,79,80,72,82,70
2026-07-31 03:00:00,81,73,65,70,72,83,75,69,80,68
2026-07-31 04:00:00,81,70,58,76,62,90,79,71,76,72
2026-07-31 05:00:00,84,67,58,80,63,79,80,66,78,71
2026-07-31 06:00:00,82,66,63,82,68,93,82,69,71,80
2026-07-31 07:00:00,87,72,65,80,68,99,88,70,86,72
2026-07-31 08:00:00,100,80,72,79,76,100,92,81,97,86
2026-07-31 09:00:00,97,81,64,91,76,98,93,89,88,88
2026-07-31 10:00:00,97,91,80,92,81,100,100,83,91,81
2026-07-31 11:00:00,100,84,79,90,83,100,100,96,96,89
2026-07-31 12:00:00,100,85,81,96,83,100,100,84,96,90
2026-07-31 13:00:00,100,88,88,88,85,100,100,97,100,98
2026-07-31 14:00:00,100,94,78,100,79,100,100,81,100,88
2026-07-31 15:00:00,100,88,80,92,84,99,100,93,100,92
2026-07-31 16:00:00,100,78,71,81,90,100,97,94,100,99
2026-07-31 17:00:00,100,76,68,83,82,98,94,81,87,94
2026-07-31 18:00:00,100,76,66,78,69,100,94,82,84,86
2026-07-31 19:00:00,95,74,64,83,69,89,93,82,89,66
2026-07-31 20:00:00,84,63,62,72,58,96,94,71,86,78
2026-07-31 21:00:00,84,67,56,75,70,83,74,75,78,81
2026-07-31 22:00:00,86,62,60,66,58,84,72,75,84,74
2026-07-31 23:00:00,87,65,62,69,65,89,81,69,77,69
