Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2026-02-18 11:00:00,88,77,79,68,71,74,82,74,90,75
2026-02-18 12:00:00,78,69,83,69,79,73,78,70,90,67
2026-02-18 13:00:00,91,72,81,71,80,77,78,60,96,72
2026-02-18 14:00:00,89,64,81,69,70,76,70,69,94,71
2026-02-18 15:00:00,88,61,77,63,73,77,76,57,83,69
2026-02-18 16:00:00,93,53,69,58,65,72,71,59,94,72
2026-02-18 17:00:00,80,58,69,64,62,71,64,58,91,66
2026-02-18 18:00:00,71,54,76,65,66,71,63,45,83,60
2026-02-18 19:00:00,66,57,65,64,61,58,58,48,77,68
2026-02-18 20:00:00,73,37,59,58,52,60,57,50,75,62
2026-02-18 21:00:00,64,41,54,45,50,62,55,46,77,54
2026-02-18 22:00:00,66,40,52,50,50,53,53,42,65,51
2026-02-18 23:00:00,62,48,65,55,52,57,55,46,67,37
2026-02-19 00:00:00,58,43,52,44,44,49,56,42,69,53
2026-02-19 01:00:00,59,44,53,51,58,49,54,44,69,37
2026-02-19 02:00:00,64,45,44,35,52,55,44,36,69,46
2026-02-19 03:00:00,61,41,47,47,56,59,49,48,64,47
2026-02-19 04:00:00,72,44,53,62,50,52,49,46,69,53
2026-02-19 05:00:00,64,51,54,51,51,57,56,52,66,45
2026-02-19 06:00:00,60,44,62,54,58,62,64,46,80,67
2026-02-19 07:00:00,59,55,62,53,51,61,55,49,80,62
2026-02-19 08:00:00,65,63,71,54,55,60,70,55,73,60
2026-02-19 09:00:00,80,56,74,51,62,77,69,63,78,60
2026-02-19 10:00:00,78,66,82,59,65,70,76,65,87,71
2026-02-19 11:00:00,75,63,69,61,73,75,67,60,95,73
2026-02-19 12:00:00,80,68,76,60,71,85,72,73,90,66
2026-02-19 13:00:00,87,62,78,69,76,87,71,63,85,62
2026-02-19 14:00:00,95,71,76,70,68,79,67,54,96,78
2026-02-19 15:00:00,84,55,70,69,70,77,80,69,81,72
2026-02-19 16:00:00,80,69,69,62,72,65,62,51,86,67
2026-02-19 17:00:00,75,58,72,54,64,66,71,54,87,58
2026-02-19 18:00:00,67,58,65,63,60,76,69,60,83,65
2026-02-19 19:00:00,60,49,55,51,65,62,61,52,81,68
2026-02-19 20:00:00,66,43,59,57,53,63,60,47,77,53
2026-02-19 21:00:00,63,40,65,48,56,54,54,39,72,52
2026-02-19 22:00:00,62,44,55,46,47,55,52,45,72,49
2026-02-19 23:00:00,58,49,54,49,51,45,42,40,60,50
2026-02-20 00:00:00,69,47,53,49,49,54,44,40,69,55
2026-02-20 01:00:00,68,39,56,41,46,50,51,40,68,43
2026-02-20 02:00:00,62,45,58,48,47,51,54,40,73,38
2026-02-20 03:00:00,56,48,56,51,43,45,53,44,65,56
2026-02-20 04:00:00,57,48,50,49,48,48,61,49,73,41
2026-02-20 05:00:00,68,45,57,50,48,63,63,41,67,48
2026-02-20 06:00:00,73,43,60,59,47,72,49,41,66,46
2026-02-20 07:00:00,73,49,62,53,51,61,57,54,84,58
2026-02-20 08:00:00,74,48,74,57,61,66,71,54,79,51
2026-02-20 09:00:00,74,54,64,56,66,71,67,61,76,60
2026-02-20 10:00:00,78,65,79,58,66,63,71,54,81,74
2026-02-20 11:00:00,82,63,79,69,68,73,79,56,92,68
2026-02-20 12:00:00,90,68,86,79,66,72,76,71,90,81
2026-02-20 13:00:00,85,65,79,65,68,76,78,61,89,66
2026-02-20 14:00:00,83,64,76,72,66,80,76,67,92,68
2026-02-20 15:00:00,86,65,76,64,64,78,69,60,96,66
2026-02-20 16:00:00,86,65,74,69,65,63,76,61,86,74
2026-02-20 17:00:00,79,55,71,69,51,71,62,47,88,61
2026-02-20 18:00:00,73,53,60,54,72,61,63,54,90,55
2026-02-20 19:00:00,74,48,63,55,60,62,59,54,81,66
2026-02-20 20:00:00,63,46,55,48,50,60,59,51,80,53
2026-02-20 21:00:00,71,47,56,57,46,51,61,47,87,61
2026-02-20 22:00:00,53,45,53,42,51,54,44,47,71,52
2026-02-20 23:00:00,65,39,61,50,45,45,45,49,75,52
2026-02-21 00:00:00,30,24,24,14,25,25,26,19,46,15
2026-02-21 01:00:00,39,12,39,22,28,26,28,11,40,15
2026-02-21 02:00:00,37,15,23,27,29,27,29,12,40,18
2026-02-21 03:00:00,31,24,36,17,15,26,30,15,50,31
2026-02-21 04:00:00,39,25,30,17,24,28,33,18,49,23
2026-02-21 05:00:00,37,15,44,30,29,28,36,17,50,37
2026-02-21 06:00:00,42,14,40,22,36,31,25,18,51,33
2026-02-21 07:00:00,39,33,43,33,33,41,39,32,53,37
2026-02-21 08:00:00,54,26,41,43,33,32,38,38,49,33
2026-02-21 09:00:00,49,35,37,40,31,47,44,35,58,38
2026-02-21 10:00:00,58,28,53,42,43,43,47,30,68,40
2026-02-21 11:00:00,52,29,51,39,48,50,50,37,66,47
2026-02-21 12:00:00,53,44,52,51,39,48,47,47,62,56
2026-02-21 13:00:00,56,47,57,50,48,54,50,32,63,47
2026-02-21 14:00:00,56,33,56,43,46,49,58,33,75,46
2026-02-21 15:00:00,48,41,52,49,54,59,45,43,68,45
2026-02-21 16:00:00,62,36,45,37,47,48,45,41,74,46
2026-02-21 17:00:00,42,41,42,44,37,51,35,36,59,41
2026-02-21 18:00:00,50,22,48,21,31,39,41,27,55,45
2026-02-21 19:00:00,40,27,34,25,36,40,40,22,49,35
2026-02-21 20:00:00,40,20,37,27,26,35,44,20,43,27
2026-02-21 21:00:00,49,20,35,23,33,28,28,13,53,23
2026-02-21 22:00:00,42,19,29,21,12,35,32,17,53,31
2026-02-21 23:00:00,46,23,32,21,34,31,27,10,41,23
2026-02-22 00:00:00,29,18,27,30,24,28,24,22,53,21
2026-02-22 01:00:00,31,15,21,16,23,29,24,11,34,23
2026-02-22 02:00:00,29,17,25,14,16,31,32,15,46,19
2026-02-22 03:00:00,40,20,29,26,28,27,24,19,46,24
2026-02-22 04:00:00,41,19,27,28,37,31,39,15,42,24
2026-02-22 05:00:00,44,27,35,28,25,34,26,27,52,23
2026-02-22 06:00:00,39,19,36,25,28,47,31,29,52,20
2026-02-22 07:00:00,45,27,46,34,34,39,40,26,51,35
2026-02-22 08:00:00,46,26,48,29,41,42,44,28,62,28
2026-02-22 09:00:00,50,43,53,32,44,55,37,34,55,44
2026-02-22 10:00:00,52,36,47,43,41,50,52,44,52,46
2026-02-22 11:00:00,63,36,46,43,44,51,49,38,65,46
2026-02-22 12:00:00,63,53,51,42,43,59,46,37,60,49
2026-02-22 13:00:00,56,40,50,32,49,54,54,38,74,43
2026-02-22 14:00:00,59,49,58,42,43,61,35,47,66,44
2026-02-22 15:00:00,57,44,48,45,39,48,52,44,61,53
2026-02-22 16:00:00,60,31,56,43,36,53,50,34,56,43
2026-02-22 17:00:00,56,23,38,32,35,51,39,37,64,39
2026-02-22 18:00:00,48,24,41,36,41,34,45,28,48,40
2026-02-22 19:00:00,43,26,36,24,25,36,34,26,65,29
2026-02-22 20:00:00,46,22,35,11,25,34,33,24,56,30
2026-02-22 21:00:00,46,22,28,25,33,33,33,14,36,24
2026-02-22 22:00:00,37,20,31,23,21,35,30,14,50,23
2026-02-22 23:00:00,41,17,25,25,22,35,19,11,57,16
2026-02-23 00:00:00,56,37,50,37,45,52,51,41,68,47
2026-02-23 01:00:00,68,46,47,50,44,59,53,45,79,40
2026-02-23 02:00:00,65,43,52,54,43,56,50,40,69,45
2026-02-23 03:00:00,61,43,51,50,49,56,51,40,73,45
2026-02-23 04:00:00,54,42,57,51,47,60,64,43,70,49
2026-02-23 05:00:00,62,49,54,51,53,44,56,41,75,50
2026-02-23 06:00:00,58,50,55,50,48,59,58,46,76,50
2026-02-23 07:00:00,68,49,57,57,52,66,57,54,74,54
2026-02-23 08:00:00,73,52,63,58,57,71,71,54,80,64
2026-02-23 09:00:00,76,45,64,56,71,75,69,60,85,64
2026-02-23 10:00:00,77,58,75,64,68,75,81,63,90,69
2026-02-23 11:00:00,84,62,72,77,71,82,71,55,91,67
2026-02-23 12:00:00,82,74,72,65,77,79,73,59,91,73
2026-02-23 13:00:00,83,69,76,60,66,78,74,71,95,68
2026-02-23 14:00:00,80,70,74,69,66,83,67,70,95,70
2026-02-23 15:00:00,86,59,79,68,74,81,82,64,96,67
2026-02-23 16:00:00,81,64,75,70,70,63,67,55,81,75
2026-02-23 17:00:00,71,65,63,61,71,72,62,56,87,56
2026-02-23 18:00:00,72,54,56,59,56,66,54,55,82,62
2026-02-23 19:00:00,69,59,53,50,60,55,58,49,75,68
2026-02-23 20:00:00,64,45,53,55,45,62,62,59,78,46
2026-02-23 21:00:00,64,42,64,44,48,59,56,50,73,58
2026-02-23 22:00:00,74,47,60,44,50,53,55,38,77,51
2026-02-23 23:00:00,58,42,49,52,46,52,51,50,76,54
2026-02-24 00:00:00,61,34,54,42,42,39,46,47,69,43
2026-02-24 01:00:00,60,53,54,42,47,55,59,34,68,43
2026-02-24 02:00:00,63,41,52,48,46,59,50,52,63,48
2026-02-24 03:00:00,54,43,51,43,40,52,56,34,75,38
2026-02-24 04:00:00,70,36,58,57,36,56,52,41,60,37
2026-02-24 05:00:00,64,46,61,56,52,53,58,39,67,56
2026-02-24 06:00:00,68,45,54,45,61,60,58,43,82,50
2026-02-24 07:00:00,79,58,64,57,55,58,61,63,81,54
2026-02-24 08:00:00,74,58,71,63,57,67,68,54,78,68
2026-02-24 09:00:00,60,68,64,64,68,70,67,56,90,61
2026-02-24 10:00:00,83,59,79,60,63,69,70,66,93,75
2026-02-24 11:00:00,85,59,72,67,66,88,78,63,87,63
2026-02-24 12:00:00,83,71,77,68,86,78,77,67,88,73
2026-02-24 13:00:00,81,64,73,66,75,80,78,64,96,66
2026-02-24 14:00:00,86,64,79,62,83,87,74,57,93,69
2026-02-24 15:00:00,83,59,67,71,64,80,75,63,85,71
2026-02-24 16:00:00,86,62,73,50,61,73,69,55,87,58
2026-02-24 17:00:00,65,68,69,61,52,74,67,58,88,68
2026-02-24 18:00:00,80,55,65,56,66,69,59,45,76,69
2026-02-24 19:00:00,70,57,58,54,48,53,56,58,72,57
2026-02-24 20:00:00,68,53,57,52,52,57,59,47,81,57
2026-02-24 21:00:00,79,48,68,45,44,62,47,46,77,66
2026-02-24 22:00:00,60,45,53,37,56,53,51,42,67,52
2026-02-24 23:00:00,63,47,52,50,41,66,55,47,66,52
2026-02-25 00:00:00,58,43,55,52,45,45,54,36,70,35
2026-02-25 01:00:00,59,38,56,36,41,52,53,37,66,44
2026-02-25 02:00:00,61,43,48,46,46,56,50,36,70,52
2026-02-25 03:00:00,58,40,53,46,58,53,51,45,63,40
2026-02-25 04:00:00,59,47,63,47,49,52,53,44,72,48
2026-02-25 05:00:00,65,40,55,52,56,50,53,35,73,41
2026-02-25 06:00:00,64,46,62,49,56,64,60,43,71,58
2026-02-25 07:00:00,72,48,66,54,60,68,60,55,75,57
2026-02-25 08:00:00,67,55,73,57,57,67,65,51,74,67
2026-02-25 09:00:00,79,58,64,51,67,66,70,59,82,53
2026-02-25 10:00:00,79,61,78,61,68,75,72,59,83,77
2026-02-25 11:00:00,81,64,75,64,71,78,80,61,86,75
2026-02-25 12:00:00,89,75,80,69,77,72,82,66,98,76
2026-02-25 13:00:00,84,71,84,66,72,73,79,66,91,62
2026-02-25 14:00:00,82,67,85,68,69,71,72,60,98,66
2026-02-25 15:00:00,83,62,80,56,64,78,71,59,91,68
2026-02-25 16:00:00,80,58,72,61,61,65,74,58,92,70
2026-02-25 17:00:00,77,55,68,61,65,71,65,55,78,63
2026-02-25 18:00:00,68,47,62,60,54,64,61,59,82,66
2026-02-25 19:00:00,62,54,69,61,66,66,65,55,79,56
2026-02-25 20:00:00,61,47,52,63,53,63,53,57,83,51
2026-02-25 21:00:00,57,50,52,53,51,51,55,48,77,53
2026-02-25 22:00:00,67,47,47,48,47,58,56,41,76,50
2026-02-25 23:00:00,59,37,55,55,57,50,49,44,72,46
2026-02-26 00:00:00,55,42,50,45,36,48,45,33,71,51
2026-02-26 01:00:00,63,49,55,36,40,46,42,34,61,46
2026-02-26 02:00:00,64,34,63,42,43,68,56,31,72,49
2026-02-26 03:00:00,59,37,54,47,40,70,44,45,70,49
2026-02-26 04:00:00,57,32,55,51,48,65,50,41,74,49
2026-02-26 05:00:00,57,39,59,50,54,58,65,39,77,56
2026-02-26 06:00:00,66,55,71,51,56,57,68,43,73,55
2026-02-26 07:00:00,65,56,64,48,53,74,59,53,74,67
2026-02-26 08:00:00,80,60,70,52,69,68,64,52,88,55
2026-02-26 09:00:00,77,59,68,63,63,65,74,55,91,56
2026-02-26 10:00:00,79,66,65,75,66,80,74,62,92,58
2026-02-26 11:00:00,81,59,70,69,66,68,85,60,93,59
2026-02-26 12:00:00,85,63,79,73,67,82,65,66,96,62
2026-02-26 13:00:00,93,76,78,65,70,78,76,58,96,76
2026-02-26 14:00:00,79,69,82,64,71,74,73,57,93,74
2026-02-26 15:00:00,92,66,76,63,78,80,84,62,81,71
2026-02-26 16:00:00,71,59,65,70,67,67,75,65,94,69
2026-02-26 17:00:00,81,57,66,71,69,73,64,55,95,66
2026-02-26 18:00:00,64,47,70,69,53,65,76,57,80,62
2026-02-26 19:00:00,69,46,57,57,58,65,61,43,76,60
2026-02-26 20:00:00,57,41,64,40,50,56,55,47,74,57
2026-02-26 21:00:00,64,48,55,52,49,58,59,45,74,56
2026-02-26 22:00:00,62,50,59,49,50,54,58,35,71,57
2026-02-26 23:00:00,63,38,55,49,55,57,57,44,80,54
2026-02-27 00:00:00,60,51,53,50,41,45,49,44,71,47
2026-02-27 01:00:00,58,41,50,50,48,57,57,43,73,41
2026-02-27 02:00:00,64,50,54,44,48,46,55,35,70,52
2026-02-27 03:00:00,50,48,51,56,47,55,55,41,68,41
2026-02-27 04:00:00,68,45,52,46,50,40,59,34,62,55
2026-02-27 05:00:00,66,40,59,53,46,64,58,44,70,46
2026-02-27 06:00:00,75,50,66,56,53,57,52,46,83,55
2026-02-27 07:00:00,73,48,51,55,49,74,66,47,72,55
2026-02-27 08:00:00,73,66,71,56,64,64,65,45,78,62
2026-02-27 09:00:00,78,57,81,63,57,60,73,50,83,68
2026-02-27 10:00:00,81,62,76,69,63,66,71,64,87,62
2026-02-27 11:00:00,80,60,68,57,71,82,64,71,84,68
2026-02-27 12:00:00,83,69,73,70,65,78,79,59,92,70
2026-02-27 13:00:00,86,71,70,71,73,85,75,68,92,71
2026-02-27 14:00:00,89,64,76,68,69,79,78,58,96,72
2026-02-27 15:00:00,74,64,74,63,73,70,65,60,80,75
2026-02-27 16:00:00,74,62,66,61,71,75,63,55,99,59
2026-02-27 17:00:00,78,57,66,61,61,72,64,57,87,65
2026-02-27 18:00:00,74,60,66,49,66,68,59,53,83,65
2026-02-27 19:00:00,69,52,66,53,61,60,59,49,77,51
2026-02-27 20:00:00,69,39,67,48,49,66,63,42,82,56
2026-02-27 21:00:00,64,51,69,51,50,56,62,43,73,52
2026-02-27 22:00:00,69,37,61,38,48,63,45,45,84,49
2026-02-27 23:00:00,65,42,51,49,43,51,58,40,70,51
2026-02-28 00:00:00,32,15,27,24,25,18,32,7,52,18
2026-02-28 01:00:00,38,18,32,23,24,28,37,16,34,18
2026-02-28 02:00:00,32,28,24,17,24,33,20,12,40,26
2026-02-28 03:00:00,41,18,30,18,24,34,31,17,48,18
2026-02-28 04:00:00,39,28,31,21,31,32,28,18,49,31
2026-02-28 05:00:00,43,26,31,24,22,36,35,15,48,22
2026-02-28 06:00:00,35,33,29,21,32,30,42,21,52,36
2026-02-28 07:00:00,46,29,35,40,30,33,32,27,51,33
2026-02-28 08:00:00,46,23,39,26,34,44,32,24,63,45
2026-02-28 09:00:00,47,26,50,29,40,45,44,34,60,38
2026-02-28 10:00:00,52,29,56,40,43,48,41,38,58,43
2026-02-28 11:00:00,50,50,45,42,45,51,45,33,58,46
2026-02-28 12:00:00,59,45,56,40,51,54,49,47,77,53
2026-02-28 13:00:00,55,40,53,46,54,56,47,36,73,47
2026-02-28 14:00:00,66,37,49,50,54,41,45,39,64,42
2026-02-28 15:00:00,62,43,50,35,48,44,53,41,61,38
2026-02-28 16:00:00,54,37,58,39,32,48,47,28,67,42
2026-02-28 17:00:00,53,26,44,26,35,47,41,40,56,35
2026-02-28 18:00:00,45,21,49,35,31,47,46,25,53,44
2026-02-28 19:00:00,36,32,32,35,26,40,35,29,48,41
2026-02-28 20:00:00,29,17,36,25,32,33,36,26,45,39
2026-02-28 21:00:00,31,30,38,28,22,30,31,17,42,31
2026-02-28 22:00:00,50,17,29,22,35,30,35,12,46,24
2026-02-28 23:00:00,34,24,36,17,24,23,30,18,46,24
