Date,NASTRAN,Abaqus,Fluent,CFX,X1_Haswell,X1_Broadwell,X1_Skylake,Y2_Broadwell,Y2_Broadwell2,Y2_Skylake
2025-01-18 11:00:00,46,39,66,41,43,62,54,54,35,33
2025-01-18 12:00:00,62,48,58,44,44,64,61,60,45,32
2025-01-18 13:00:00,61,48,66,44,44,61,61,59,38,43
2025-01-18 14:00:00,53,48,59,45,45,60,64,64,41,47
2025-01-18 15:00:00,64,51,60,53,45,69,57,53,39,47
2025-01-18 16:00:00,49,43,56,40,44,53,58,39,32,34
2025-01-18 17:00:00,42,34,63,38,26,61,50,42,39,44
2025-01-18 18:00:00,43,43,44,28,27,63,52,43,40,25
2025-01-18 19:00:00,46,25,49,23,22,44,53,38,28,25
2025-01-18 20:00:00,33,25,40,27,22,53,43,42,30,22
2025-01-18 21:00:00,45,20,46,24,24,43,41,34,20,27
2025-01-18 22:00:00,29,23,42,25,12,50,49,44,25,20
2025-01-18 23:00:00,37,28,36,29,23,38,36,30,29,27
2025-01-19 00:00:00,34,27,48,18,10,46,33,33,23,15
2025-01-19 01:00:00,30,23,49,18,13,36,31,24,14,27
2025-01-19 02:00:00,37,18,39,27,12,34,35,37,21,20
2025-01-19 03:00:00,25,19,45,21,17,50,40,25,19,18
2025-01-19 04:00:00,41,20,43,24,22,38,39,35,21,22
2025-01-19 05:00:00,35,30,47,25,12,38,54,35,34,28
2025-01-19 06:00:00,35,23,56,37,32,47,41,32,24,23
2025-01-19 07:00:00,44,35,49,22,23,48,44,37,25,25
2025-01-19 08:00:00,49,33,63,30,41,58,51,47,36,37
2025-01-19 09:00:00,51,38,56,41,26,51,61,44,32,41
2025-01-19 10:00:00,60,48,60,46,41,57,56,54,34,45
2025-01-19 11:00:00,59,40,73,38,43,66,62,51,31,35
2025-01-19 12:00:00,61,53,66,51,40,60,63,57,37,45
2025-01-19 13:00:00,53,38,55,43,35,69,61,53,41,47
2025-01-19 14:00:00,55,40,66,41,39,69,62,59,40,35
2025-01-19 15:00:00,56,35,57,40,46,71,55,51,44,43
2025-01-19 16:00:00,50,36,52,42,41,69,45,45,40,42
2025-01-19 17:00:00,49,40,53,40,38,52,53,49,43,45
2025-01-19 18:00:00,46,37,56,30,38,49,56,49,35,26
2025-01-19 19:00:00,45,32,45,32,30,45,48,38,28,28
2025-01-19 20:00:00,37,29,41,26,24,46,40,38,27,39
2025-01-19 21:00:00,34,19,44,20,27,43,42,34,35,19
2025-01-19 22:00:00,30,17,46,32,24,41,48,39,23,19
2025-01-19 23:00:00,28,24,39,18,26,35,35,30,25,18
2025-01-20 00:00:00,62,52,59,46,45,71,64,52,51,36
2025-01-20 01:00:00,56,44,55,40,46,57,64,53,42,48
2025-01-20 02:00:00,61,40,63,45,48,62,69,61,49,57
2025-01-20 03:00:00,51,39,72,48,44,70,62,57,48,49
2025-01-20 04:00:00,49,45,74,50,40,70,72,64,46,51
2025-01-20 05:00:00,55,58,75,46,47,68,66,60,57,42
2025-01-20 06:00:00,69,51,72,52,50,76,74,63,47,50
2025-01-20 07:00:00,71,50,76,58,58,73,79,62,53,50
2025-01-20 08:00:00,71,55,85,66,59,87,85,69,56,51
2025-01-20 09:00:00,68,59,78,66,56,86,89,65,54,52
2025-01-20 10:00:00,75,66,87,71,63,80,78,77,69,67
2025-01-20 11:00:00,77,64,79,71,63,91,93,74,66,61
2025-01-20 12:00:00,78,65,93,67,64,87,80,81,62,71
2025-01-20 13:00:00,68,69,88,69,71,91,86,82,66,71
2025-01-20 14:00:00,76,72,84,74,61,94,89,83,65,69
2025-01-20 15:00:00,77,71,92,65,70,82,79,78,74,61
2025-01-20 16:00:00,83,68,80,60,60,91,84,74,67,71
2025-01-20 17:00:00,73,60,78,62,61,79,83,84,67,64
2025-01-20 18:00:00,76,50,87,50,54,83,81,76,59,65
2025-01-20 19:00:00,64,51,71,52,49,76,73,68,57,60
2025-01-20 20:00:00,62,54,70,47,46,69,77,58,47,53
2025-01-20 21:00:00,41,44,67,49,51,62,69,64,53,56
2025-01-20 22:00:00,61,50,73,56,37,61,71,55,46,48
2025-01-20 23:00:00,60,44,58,59,45,68,70,63,49,44
2025-01-21 00:00:00,65,43,72,49,39,59,73,55,44,40
2025-01-21 01:00:00,54,51,65,41,40,62,63,56,39,45
2025-01-21 02:00:00,57,47,65,50,52,64,67,66,53,45
2025-01-21 03:00:00,54,54,63,50,41,63,65,65,44,37
2025-01-21 04:00:00,53,44,68,46,42,65,66,62,58,48
2025-01-21 05:00:00,57,56,78,55,39,72,64,60,50,55
2025-01-21 06:00:00,61,57,74,51,40,77,76,57,52,48
2025-01-21 07:00:00,73,40,71,53,51,77,69,71,57,65
2025-01-21 08:00:00,69,58,77,59,52,81,71,69,61,53
2025-01-21 09:00:00,68,70,85,66,62,83,79,73,64,63
2025-01-21 10:00:00,76,69,86,64,63,82,80,66,64,70
2025-01-21 11:00:00,79,65,87,70,60,87,97,73,69,72
2025-01-21 12:00:00,76,68,93,61,74,80,89,70,65,71
2025-01-21 13:00:00,86,64,92,72,73,89,99,81,63,69
2025-01-21 14:00:00,70,70,85,68,67,86,81,80,77,71
2025-01-21 15:00:00,77,59,79,66,69,93,82,69,70,60
2025-01-21 16:00:00,79,60,88,53,71,75,90,76,65,62
2025-01-21 17:00:00,66,67,92,55,61,75,77,68,53,55
2025-01-21 18:00:00,71,58,75,50,53,89,73,57,64,60
2025-01-21 19:00:00,72,53,75,59,53,78,76,69,54,62
2025-01-21 20:00:00,65,52,80,48,50,78,67,73,45,48
2025-01-21 21:00:00,52,64,79,52,49,65,65,58,48,49
2025-01-21 22:00:00,55,54,69,52,51,60,70,62,51,56
2025-01-21 23:00:00,64,43,74,45,46,68,64,58,47,45
2025-01-22 00:00:00,57,54,70,41,34,65,64,54,50,45
2025-01-22 01:00:00,56,45,63,52,39,67,70,67,28,45
2025-01-22 02:00:00,59,50,57,48,38,73,71,51,51,46
2025-01-22 03:00:00,61,44,63,42,46,70,70,61,43,37
2025-01-22 04:00:00,55,44,71,51,44,60,77,53,49,51
2025-01-22 05:00:00,59,54,73,47,49,67,67,56,48,52
2025-01-22 06:00:00,64,49,70,55,47,60,66,67,54,42
2025-01-22 07:00:00,63,51,72,60,49,77,83,61,58,63
2025-01-22 08:00:00,68,63,71,55,61,75,79,69,63,56
2025-01-22 09:00:00,79,56,74,65,61,74,79,70,62,53
2025-01-22 10:00:00,71,58,85,51,61,86,73,77,68,63
2025-01-22 11:00:00,88,70,80,71,56,81,91,75,69,70
2025-01-22 12:00:00,89,60,90,60,60,93,92,83,65,64
2025-01-22 13:00:00,72,66,87,83,61,92,85,76,69,71
2025-01-22 14:00:00,79,68,88,72,66,99,90,80,74,67
2025-01-22 15:00:00,80,61,99,65,60,83,91,77,56,70
2025-01-22 16:00:00,72,59,86,71,67,89,77,70,72,63
2025-01-22 17:00:00,69,65,81,58,63,78,84,66,60,63
2025-01-22 18:00:00,68,60,78,60,55,71,78,66,63,61
2025-01-22 19:00:00,69,51,68,54,48,83,69,54,53,55
2025-01-22 20:00:00,60,55,80,53,47,66,69,75,44,54
2025-01-22 21:00:00,70,58,75,48,49,77,66,66,41,49
2025-01-22 22:00:00,60,42,66,51,46,66,63,61,44,49
2025-01-22 23:00:00,57,47,69,44,43,70,64,67,39,53
2025-01-23 00:00:00,63,55,63,47,48,62,54,45,48,41
2025-01-23 01:00:00,59,49,68,49,41,61,63,60,37,47
2025-01-23 02:00:00,59,50,60,44,43,61,74,49,36,33
2025-01-23 03:00:00,56,46,69,52,47,64,67,60,50,45
2025-01-23 04:00:00,68,44,76,51,47,69,63,59,46,51
2025-01-23 05:00:00,65,56,73,49,53,76,71,53,44,51
2025-01-23 06:00:00,62,56,70,50,47,67,74,67,48,47
2025-01-23 07:00:00,58,55,81,56,48,74,76,72,53,54
2025-01-23 08:00:00,71,56,89,57,59,76,82,71,57,56
2025-01-23 09:00:00,67,53,86,60,60,80,75,74,59,64
2025-01-23 10:00:00,67,66,86,65,66,79,88,77,51,66
2025-01-23 11:00:00,77,64,84,67,68,80,80,72,62,62
2025-01-23 12:00:00,81,69,92,70,70,86,88,80,61,79
2025-01-23 13:00:00,87,73,100,78,62,89,80,85,68,63
2025-01-23 14:00:00,81,74,80,75,66,100,89,82,70,73
2025-01-23 15:00:00,82,71,93,72,62,94,77,86,66,64
2025-01-23 16:00:00,69,76,86,68,60,82,84,77,62,68
2025-01-23 17:00:00,72,68,90,59,60,74,94,68,60,69
2025-01-23 18:00:00,70,55,78,54,63,69,68,72,48,62
2025-01-23 19:00:00,70,51,65,55,63,79,74,70,58,55
2025-01-23 20:00:00,63,64,83,59,45,77,72,61,55,53
2025-01-23 21:00:00,65,47,65,57,47,79,68,64,52,47
2025-01-23 22:00:00,56,48,73,42,41,66,70,63,48,45
2025-01-23 23:00:00,59,56,67,39,40,68,58,55,41,51
2025-01-24 00:00:00,58,54,66,54,41,63,72,60,42,43
2025-01-24 01:00:00,50,45,67,53,35,72,66,62,43,46
2025-01-24 02:00:00,58,48,64,44,45,70,68,51,41,52
2025-01-24 03:00:00,56,39,69,47,39,62,65,58,54,48
2025-01-24 04:00:00,49,44,70,49,45,68,71,63,49,42
2025-01-24 05:00:00,65,48,75,56,43,64,62,62,57,44
2025-01-24 06:00:00,61,52,74,51,53,72,75,67,56,44
2025-01-24 07:00:00,61,54,77,59,56,67,70,64,56,49
2025-01-24 08:00:00,67,59,86,60,59,78,78,63,56,53
2025-01-24 09:00:00,73,73,78,64,59,87,84,73,61,63
2025-01-24 10:00:00,83,67,86,71,54,90,87,66,62,59
2025-01-24 11:00:00,77,69,91,69,59,80,90,80,62,63
2025-01-24 12:00:00,82,69,95,64,69,89,90,88,63,59
2025-01-24 13:00:00,87,69,90,75,64,82,82,83,71,63
2025-01-24 14:00:00,83,76,90,68,65,94,93,78,62,67
2025-01-24 15:00:00,83,63,86,73,67,89,87,76,66,67
2025-01-24 16:00:00,73,64,92,67,73,78,85,76,57,69
2025-01-24 17:00:00,76,56,81,58,55,76,73,83,67,60
2025-01-24 18:00:00,69,59,82,60,58,80,77,73,57,65
2025-01-24 19:00:00,71,56,75,53,49,66,76,66,53,44
2025-01-24 20:00:00,58,57,73,54,44,72,73,62,53,56
2025-01-24 21:00:00,57,56,65,49,45,71,69,62,47,47
2025-01-24 22:00:00,65,52,69,54,44,64,72,69,41,52
2025-01-24 23:00:00,57,55,67,44,42,65,60,53,44,52
2025-01-25 00:00:00,29,28,33,19,20,40,32,28,27,22
2025-01-25 01:00:00,32,22,38,18,16,43,29,29,21,15
2025-01-25 02:00:00,28,23,40,18,8,34,41,32,26,21
2025-01-25 03:00:00,39,12,35,21,22,38,43,35,34,25
2025-01-25 04:00:00,28,25,38,25,23,46,43,44,24,18
2025-01-25 05:00:00,35,25,53,29,15,31,44,40,23,27
2025-01-25 06:00:00,40,19,43,28,21,51,35,30,33,31
2025-01-25 07:00:00,40,28,47,29,25,56,51,34,30,30
2025-01-25 08:00:00,40,38,47,26,34,62,50,43,27,27
2025-01-25 09:00:00,43,31,63,42,33,44,64,48,29,32
2025-01-25 10:00:00,53,47,65,38,42,57,52,53,36,37
2025-01-25 11:00:00,48,45,65,45,36,58,55,50,43,46
2025-01-25 12:00:00,58,43,65,40,46,71,64,54,42,42
2025-01-25 13:00:00,48,44,63,53,42,67,54,50,42,39
2025-01-25 14:00:00,52,49,63,48,40,68,59,50,38,49
2025-01-25 15:00:00,53,36,60,39,44,65,68,53,39,45
2025-01-25 16:00:00,44,50,64,42,41,51,60,56,39,44
2025-01-25 17:00:00,51,33,61,44,37,58,53,41,27,29
2025-01-25 18:00:00,44,30,59,33,30,42,61,50,28,26
2025-01-25 19:00:00,36,36,61,22,33,51,51,40,40,32
2025-01-25 20:00:00,30,31,52,30,30,47,47,34,32,27
2025-01-25 21:00:00,28,32,49,35,21,43,41,40,31,11
2025-01-25 22:00:00,34,29,49,16,21,43,48,33,12,23
2025-01-25 23:00:00,27,24,35,28,12,45,32,34,20,16
2025-01-26 00:00:00,24,14,41,20,14,35,45,30,22,24
2025-01-26 01:00:00,30,18,34,21,23,41,44,31,19,23
2025-01-26 02:00:00,43,22,50,23,14,47,40,31,25,22
2025-01-26 03:00:00,34,22,40,23,21,43,50,36,23,15
2025-01-26 04:00:00,38,13,53,28,20,43,43,30,25,26
2025-01-26 05:00:00,37,30,51,20,30,44,45,42,29,13
2025-01-26 06:00:00,42,36,45,28,25,40,41,43,18,21
2025-01-26 07:00:00,34,38,42,26,18,56,46,45,31,20
2025-01-26 08:00:00,42,28,48,32,28,50,55,46,27,18
2025-01-26 09:00:00,49,39,63,52,36,56,58,49,38,30
2025-01-26 10:00:00,50,29,59,36,40,57,60,57,46,39
2025-01-26 11:00:00,52,51,56,45,42,60,62,58,41,39
2025-01-26 12:00:00,52,35,64,46,48,60,69,57,35,48
2025-01-26 13:00:00,54,47,74,36,43,60,62,58,37,34
2025-01-26 14:00:00,51,50,73,39,32,68,65,63,43,39
2025-01-26 15:00:00,41,49,61,34,37,68,53,62,38,36
2025-01-26 16:00:00,44,42,62,40,38,60,62,58,47,40
2025-01-26 17:00:00,50,30,60,31,30,50,54,47,34,32
2025-01-26 18:00:00,52,33,47,30,32,52,60,52,42,34
2025-01-26 19:00:00,50,29,48,23,29,60,52,40,29,29
2025-01-26 20:00:00,38,29,46,31,33,48,48,43,21,29
2025-01-26 21:00:00,40,30,48,29,19,43,34,39,35,11
2025-01-26 22:00:00,38,27,41,31,14,38,34,34,21,22
2025-01-26 23:00:00,29,33,36,22,13,44,40,37,29,16
2025-01-27 00:00:00,47,49,68,50,40,63,60,60,52,44
2025-01-27 01:00:00,56,44,63,52,45,71,61,55,44,40
2025-01-27 02:00:00,48,54,61,57,43,71,63,58,49,49
2025-01-27 03:00:00,56,46,62,41,41,69,61,53,51,42
2025-01-27 04:00:00,62,50,68,45,40,68,71,72,54,52
2025-01-27 05:00:00,53,51,78,46,46,72,70,57,48,50
2025-01-27 06:00:00,63,41,72,46,53,73,79,66,46,50
2025-01-27 07:00:00,72,57,81,59,58,73,68,67,60,54
2025-01-27 08:00:00,71,60,68,63,62,84,87,75,60,53
2025-01-27 09:00:00,75,61,78,55,62,80,77,70,52,53
2025-01-27 10:00:00,80,64,79,60,64,81,84,81,69,56
2025-01-27 11:00:00,87,61,87,70,62,78,96,86,60,71
2025-01-27 12:00:00,81,70,94,68,68,87,93,82,67,63
2025-01-27 13:00:00,87,78,88,72,74,81,81,79,66,70
2025-01-27 14:00:00,80,69,84,69,67,92,92,83,67,65
2025-01-27 15:00:00,75,65,93,74,68,83,94,73,66,67
2025-01-27 16:00:00,77,62,82,71,62,79,85,77,59,66
2025-01-27 17:00:00,69,72,84,53,61,69,83,79,66,62
2025-01-27 18:00:00,66,52,76,66,51,79,72,71,60,64
2025-01-27 19:00:00,63,60,78,53,46,73,73,55,57,47
2025-01-27 20:00:00,51,53,71,47,45,75,68,60,58,43
2025-01-27 21:00:00,61,60,75,54,37,64,62,61,55,55
2025-01-27 22:00:00,53,55,72,44,50,72,63,57,48,42
2025-01-27 23:00:00,57,47,79,41,56,70,63,49,47,43
2025-01-28 00:00:00,63,38,65,44,41,72,59,50,42,56
2025-01-28 01:00:00,54,53,61,53,39,62,60,61,47,49
2025-01-28 02:00:00,54,54,61,38,45,71,61,57,44,31
2025-01-28 03:00:00,64,42,65,42,52,62,72,45,37,49
2025-01-28 04:00:00,62,52,71,40,46,68,74,64,50,48
2025-01-28 05:00:00,65,46,67,45,54,68,80,60,44,38
2025-01-28 06:00:00,61,49,81,52,49,78,67,63,59,56
2025-01-28 07:00:00,69,47,77,49,54,76,75,60,64,59
2025-01-28 08:00:00,66,63,74,61,48,87,77,72,61,52
2025-01-28 09:00:00,69,63,80,63,61,83,77,69,56,62
2025-01-28 10:00:00,78,68,82,69,57,85,79,74,64,67
2025-01-28 11:00:00,75,75,89,78,59,86,90,73,62,61
2025-01-28 12:00:00,84,73,85,65,59,90,92,69,65,66
2025-01-28 13:00:00,92,73,97,68,70,85,98,88,64,72
2025-01-28 14:00:00,71,73,88,67,78,83,82,75,68,71
2025-01-28 15:00:00,74,62,87,66,61,84,93,75,67,65
2025-01-28 16:00:00,81,65,90,68,61,82,81,76,64,57
2025-01-28 17:00:00,72,56,79,65,57,78,75,76,62,56
2025-01-28 18:00:00,75,54,79,57,58,88,81,67,52,59
2025-01-28 19:00:00,61,55,85,63,57,73,73,69,60,50
2025-01-28 20:00:00,65,58,75,52,49,70,79,73,57,58
2025-01-28 21:00:00,60,60,72,50,45,75,59,63,46,48
2025-01-28 22:00:00,60,43,67,45,36,72,72,56,50,40
2025-01-28 23:00:00,59,48,63,51,47,62,61,64,43,29
2025-01-29 00:00:00,50,45,75,50,43,69,60,52,40,44
2025-01-29 01:00:00,51,48,65,46,34,70,54,55,44,47
2025-01-29 02:00:00,64,49,76,36,37,61,67,60,50,43
2025-01-29 03:00:00,59,49,64,46,39,65,63,60,45,44
2025-01-29 04:00:00,59,44,75,52,43,71,73,52,49,43
2025-01-29 05:00:00,60,52,70,49,43,74,70,71,51,45
2025-01-29 06:00:00,65,57,75,53,53,68,66,66,45,46
2025-01-29 07:00:00,60,53,82,58,48,80,68,73,40,59
2025-01-29 08:00:00,64,68,81,50,53,80,71,69,50,55
2025-01-29 09:00:00,79,61,86,66,54,76,73,80,58,62
2025-01-29 10:00:00,76,62,78,56,66,83,86,73,60,65
2025-01-29 11:00:00,82,69,86,69,63,96,80,78,62,78
2025-01-29 12:00:00,77,68,100,73,66,90,85,80,59,67
2025-01-29 13:00:00,87,63,89,68,70,79,88,85,70,68
2025-01-29 14:00:00,82,69,91,72,66,82,86,74,74,74
2025-01-29 15:00:00,81,76,87,71,64,94,86,83,73,72
2025-01-29 16:00:00,78,75,82,63,66,84,87,74,67,70
2025-01-29 17:00:00,68,59,75,60,61,82,82,70,57,60
2025-01-29 18:00:00,60,63,73,63,56,72,71,71,60,49
2025-01-29 19:00:00,60,56,84,57,50,82,73,56,45,50
2025-01-29 20:00:00,71,54,73,56,50,71,63,66,56,38
2025-01-29 21:00:00,67,57,65,53,44,66,67,57,53,40
2025-01-29 22:00:00,57,53,64,46,53,67,69,61,43,57
2025-01-29 23:00:00,56,48,72,42,46,81,64,61,48,50
2025-01-30 00:00:00,61,41,61,41,45,64,66,72,46,41
2025-01-30 01:00:00,55,40,63,40,40,67,71,43,45,41
2025-01-30 02:00:00,50,46,61,37,42,58,71,53,54,40
2025-01-30 03:00:00,64,49,61,45,48,63,54,68,47,41
2025-01-30 04:00:00,61,51,77,44,36,58,63,54,41,48
2025-01-30 05:00:00,48,54,70,51,46,74,68,60,43,53
2025-01-30 06:00:00,61,57,71,52,46,68,76,62,57,50
2025-01-30 07:00:00,66,43,73,58,47,72,72,63,46,60
2025-01-30 08:00:00,71,63,83,65,59,78,85,79,58,44
2025-01-30 09:00:00,73,57,83,58,55,83,83,73,53,65
2025-01-30 10:00:00,72,71,87,64,57,94,79,74,67,73
2025-01-30 11:00:00,78,69,89,66,70,87,81,85,66,69
2025-01-30 12:00:00,81,73,88,66,57,94,84,78,73,64
2025-01-30 13:00:00,79,67,88,65,72,85,80,80,62,66
2025-01-30 14:00:00,78,71,81,70,72,83,86,79,61,61
2025-01-30 15:00:00,84,58,86,70,54,83,93,88,65,61
2025-01-30 16:00:00,71,71,96,64,61,84,85,74,61,54
2025-01-30 17:00:00,71,60,76,65,60,82,86,66,67,61
2025-01-30 18:00:00,59,46,79,61,61,83,74,73,57,55
2025-01-30 19:00:00,68,61,77,61,50,79,69,61,54,56
2025-01-30 20:00:00,67,61,79,53,49,69,69,60,50,54
2025-01-30 21:00:00,63,46,84,51,51,71,64,63,56,50
2025-01-30 22:00:00,63,54,67,55,41,73,76,58,36,42
2025-01-30 23:00:00,60,43,63,46,47,59,64,52,45,41
2025-01-31 00:00:00,58,34,71,48,48,61,69,56,37,45
2025-01-31 01:00:00,59,44,67,51,38,58,66,51,36,39
2025-01-31 02:00:00,55,48,77,51,45,68,62,58,55,47
2025-01-31 03:00:00,64,48,71,52,45,66,70,52,52,49
2025-01-31 04:00:00,57,49,66,52,40,63,69,57,52,46
2025-01-31 05:00:00,53,52,70,49,48,72,70,70,45,49
2025-01-31 06:00:00,67,54,75,58,48,70,71,59,54,50
2025-01-31 07:00:00,75,54,78,53,48,79,75,66,57,57
2025-01-31 08:00:00,64,56,73,57,54,76,80,75,58,55
2025-01-31 09:00:00,72,61,73,61,54,82,89,78,64,60
2025-01-31 10:00:00,72,63,78,68,64,77,82,79,70,75
2025-01-31 11:00:00,76,66,91,76,67,89,84,78,70,61
2025-01-31 12:00:00,80,64,89,77,70,86,82,86,75,67
2025-01-31 13:00:00,74,67,81,77,68,80,88,79,74,71
2025-01-31 14:00:00,78,70,87,73,68,79,89,91,67,65
2025-01-31 15:00:00,71,69,78,69,62,82,95,80,70,67
2025-01-31 16:00:00,73,65,84,61,65,88,78,68,58,64
2025-01-31 17:00:00,66,61,78,59,56,70,70,85,53,62
2025-01-31 18:00:00,64,61,76,60,58,83,74,67,63,60
2025-01-31 19:00:00,57,59,75,64,50,73,72,68,50,63
2025-01-31 20:00:00,69,56,74,56,46,73,67,68,53,55
2025-01-31 21:00:00,63,41,71,53,49,73,80,66,46,52
2025-01-31 22:00:00,49,46,75,52,54,63,52,56,48,52
2025-01-31 23:00:00,55,51,80,41,48,66,60,55,53,47
